name,price,img,rating,reviews_count,link,category,subcategory
2 lens fogg light for all bikes,2599,https://static-01.daraz.pk/p/dc9fb30d2174e0249b5cd8e1807e676a.jpg,,,N/A,Automotive,motorcycle
Gear Liver for All70cc bike,299,https://pk-live-21.slatic.net/kf/Sbb205ed7a382435b84a0132ad0fdddd8o.jpg,,,N/A,Automotive,motorcycle
Pack of 2 - Yellow Duck LED Spot Light High Low Beam Lamp Auxiliary Light Universal For All Motorcycles & Sports Bikes,2599,https://static-01.daraz.pk/p/bbcb6ceb28694ba290150ebad7516aa2.jpg,,,N/A,Automotive,motorcycle
Honda Front Monogram For All Honda Bikes,150,https://pk-live-21.slatic.net/kf/Sa8ace9c5440b4b83b062ceaca37a2618s.jpg,,,N/A,Automotive,motorcycle
FUEL TANK COVER FOR CD-70 HONDA 125 & ALL CHINA 70CC MOTORCYCLE,350,https://static-01.daraz.pk/p/27e7c7876277effde88b8c9f24ba4952.jpg,,,N/A,Automotive,motorcycle
Fancy bike indicator universal for all bikes ( 4 pcs ),320,https://static-01.daraz.pk/p/7f2d322738fbc18429d3429d45f8875b.jpg,,,N/A,Automotive,motorcycle
EYE BROW LIGHTS FOR HEAD LAMPS AVAILABLE FOR ALL CARS,750,https://static-01.daraz.pk/p/f631443e26b95873675a517e290d6be0.jpg,,,N/A,Automotive,motorcycle
16Pcs Reflective Motorcycle Wheel Rim Stripe Stickers universal for all bikes,499,https://static-01.daraz.pk/p/84f7b701354000089d914602c5984db2.png,,,N/A,Automotive,motorcycle
Gare indicator Digital gare counter universal for all bikes,299,https://pk-live-21.slatic.net/kf/S7830a5466fe64e668c2d50ff999ef6ceO.jpg,,,N/A,Automotive,motorcycle
"(2pcs) New Mini Fog Light for All Motorcycle, Cars, Jeep(2pcs) (Free Button) Dual Function White-Yellow Lens Projectors Auxiliary Light",1095,https://pk-live-21.slatic.net/kf/Sad0924fe3d36448ea88e0d3ff6627088Z.jpg,4.90625,32,N/A,Automotive,motorcycle
"(2pcs) New Mini Fog Light for All Motorcycle, Cars, Jeep(2pcs) (Free Button) Dual Function White-Yellow Lens Projectors Auxiliary Light 20w",1099,https://static-01.daraz.pk/p/ea5041607b4925a154c3572307791a83.jpg,,,N/A,Automotive,motorcycle
Net seat cover - universal product for all bikes - Washable - anti sweat,749,https://pk-live-21.slatic.net/kf/S857f514c44134db4b0ae4db3b5a69f51j.jpg,,,N/A,Automotive,motorcycle
"2pcs double point led bulbs for all cars back light universal fitting,",299,https://static-01.daraz.pk/p/f157d09909c8d71eae0d698a0cc2a2f5.jpg,5.0,3,N/A,Automotive,motorcycle
FOG HEAD LIGHT FOR ALL MOTORCYCLE AND ELECTRIC BIKE CARS ETC TWO COLOUR WGITE AND YELLOW,880,https://pk-live-21.slatic.net/kf/Sa57b0a5f102f45698c9903906ed47509w.jpg,,,N/A,Automotive,motorcycle
Meter Body For CD70 And All China Bike Made With ABS Material OEM Quality,350,https://pk-live-21.slatic.net/kf/Sc97a0d008a914854b6fb9ac3454ce21eJ.jpg,,,N/A,Automotive,motorcycle
Indicator set for motorcycles / fancy indicators for all bikes,400,https://static-01.daraz.pk/p/63170694ac7f0812b43a5a3356741298.jpg,,,N/A,Automotive,motorcycle
CD 70 Bike Parts All in one Package DISCOUNTED Price Avilable Now,1599,https://static-01.daraz.pk/p/00856ccfe4434429b301d01d2611057a.jpg,,,N/A,Automotive,motorcycle
"HJG Mini Driving Light Mini LED Driving Fog Light Motorcycle Auxillary sport light High low Beam white yellow 1.3 Headlight Universal Fitment Ybr G, Honda CD 70 Cg 125 Suzuki GS 150 SE,GS 150 And All Car bumper light foog lamp Universal 1pcs",399,https://pk-live-21.slatic.net/kf/Sf148fc77a0354a709b571508158aa8c7F.jpg,,,N/A,Automotive,motorcycle
Knife Style Uncut Folding Key for  All Motorcycle Models YBR - CG125 - CB150 - CD 70 - GS 150,699,https://static-01.daraz.pk/p/a0d08f14a653c021b98f4cbcfcc9a9e5.jpg,4.705882352941177,17,N/A,Automotive,motorcycle
Rim Patti for All Type of Bikes,600,https://static-01.daraz.pk/p/0fbd2e09b1f3df251ba6f171ae97fc93.jpg,,,N/A,Automotive,motorcycle
Motorcycle Rizoma Handlebar Aluminium Grips for all bikes speacially ybr +suzuki all models+honda all models ( metal aluminum quality + dark light +china imported quality ),1999,https://pk-live-21.slatic.net/kf/S37d2721365394a899f2f00c302351be8y.jpg,,,N/A,Automotive,motorcycle
Honda cg 125 digital meter led display meter  digital speedometer for cg125 bike fully digital meter for motorcycle and orher all bikes digital meterMotorcycle Digital Waterproof Single Display Speedo RPM Meter for Honda CG125 Digital Meter for CG 125,8899,https://pk-live-21.slatic.net/kf/See251f3639674fdf8895bd92220d5e50F.jpg,,,N/A,Automotive,motorcycle
Waterproof Leather Electric Seat Cover Motorcycle Scooter Seat Cover 0 Wrinkles Available All Season Full Cover Seat Cover,3672,https://static-01.daraz.pk/p/7ade9c97e378da955a6e186c5d273d74.jpg,,,N/A,Automotive,motorcycle
Motorcycle Chain Cleaner Brush for all Bikes,410,https://static-01.daraz.pk/p/cdbb572438eea8fbc409672bd2999404.jpg,,,N/A,Automotive,motorcycle
Oil Gauge for CDI70 Motorcycle (For all 70cc bike),63,https://pk-live-21.slatic.net/kf/Sbc2b61a526aa4386abd2461b5a8b32ffn.jpg,5.0,1,N/A,Automotive,motorcycle
New Cover Handle Nut Decoration for Honda China and all Bikes,199,https://static-01.daraz.pk/p/60a158bcf8e7827d2194f14f55b1b939.jpg,,,N/A,Automotive,motorcycle
Universal Motorcycle Throttle Assist Wrist Rest Cruise Control grips For All Bikes,149,https://static-01.daraz.pk/p/20a4322a8b99c25d55d68b4da7e2d278.jpg,5.0,3,N/A,Automotive,motorcycle
Motorcycle alter switch kit complete for all 70cc bikes ( all modified bike nd  cafy racer ),1450,https://pk-live-21.slatic.net/kf/S644a9251ae9b4f47bebd306ff2c0b6445.jpg,5.0,2,N/A,Automotive,motorcycle
Motorcycle Reflective Rim Strip Wheel Tape Sticker Cut Style Glowing Sticker Installation For All Bike,399,https://pk-live-21.slatic.net/kf/S8c57766cda404b05b117b5411668d2b8R.jpg,5.0,1,N/A,Automotive,motorcycle
"MALAK G  led front monogram light for all bikes with front number plate fitting nut bolts, motorcycle acessories",395,https://static-01.daraz.pk/p/ef93677197a7c4e90d6f6b5e88422a81.jpg,4.45,80,N/A,Automotive,motorcycle
Imax Wireless Stereo Magnetic Bluetooth Headset (Connect with All Bluetooth Devices),2000,https://static-01.daraz.pk/p/e4f9f7b4db73335be9bcbe5b0d030cdf.jpg,,,N/A,Automotive,motorcycle
"HJG Mercedes Style Projector Fog Lights for all Bikes, Cars - Jeep 2 Pcs Set",10000,https://pk-live-21.slatic.net/kf/S787387771d0245028a82a848f2b6079aR.jpg,5.0,1,N/A,Automotive,motorcycle
Yamaha YBR Meter Switch Ignition Switch Knife Style Key for all  YBR models,1648,https://static-01.daraz.pk/p/9c294b7e88bc48c23acc760d05e46ac1.jpg,4.823529411764706,17,N/A,Automotive,motorcycle
Bike fancy led meter for all bikes metal crome body with gear counter bike meter for all bikes cafe racer meter for bike bike fancy parts bike fancy accessories,1995,https://pk-live-21.slatic.net/kf/S28bc01903e0a4fa781ce27b0b0a587bd6.jpg,,,N/A,Automotive,motorcycle
CD - 70 silencer Bend / Exhaust pipe for Cafe racer & all kind of alterations,880,https://static-01.daraz.pk/p/ebd3e79586f5699a6916727a52d96165.jpg,4.764705882352941,17,N/A,Automotive,motorcycle
Seat Gell Cushion For All Bike's Universal Fitting,1699,https://pk-live-21.slatic.net/kf/Sac3854ae9f984161afb14b0a1f9c734bD.jpg,5.0,1,N/A,Automotive,motorcycle
High Performance Clutch Plates For All 125cc Motorcycles. Racing Spec Item Made In Thailand,1250,https://static-01.daraz.pk/p/781ad24db69f1b2d02b98c9c7f8a33cf.jpg,5.0,3,N/A,Automotive,motorcycle
7 Inch Round Cree LED Headlight with White DRL Halo Ring Angel Eyes & Amber Turn Signal Light For All Cars & Jeeps,4000,https://static-01.daraz.pk/p/e0a84f98f8fd4e31b02273fd25e8d409.jpg,,,N/A,Automotive,motorcycle
2pcs Motorcycle clutch/Brake Lever anti slip soft cover for all bikes ( imported quality anti slip dourable protection ),199,https://pk-live-21.slatic.net/kf/S8c7884f206484dd8b12f95a56b1747c9v.jpg,1.0,1,N/A,Automotive,motorcycle
Motorcycle backlight/tail light Colorful Motorcycle Integration LED Tail light Multi shade for all bikes (Sequential Turn signal for CG125 Break led  Light),3450,https://pk-live-21.slatic.net/kf/Sa4f9310cc0d14dd797772229979a027eh.jpg,,,N/A,Automotive,motorcycle
"(2pcs) New Mini Driving Fog Light for All Motorcycle
Cars, Jeep Dual Function White-Yellow Lens
Projectors Auxiliary Light 20w",750,https://pk-live-21.slatic.net/kf/S2b118839b50e43d89a03a4f2f8d76aaf8.jpg,,,N/A,Automotive,motorcycle
"Motorbike monogram, FRONT MONOGRAM HONDA 125 2024 MODEL UNIVERSAL FITTING USE IN ALL BIKES  70cc+125cc",250,https://static-01.daraz.pk/p/d57585cd61f8105087ea0923276f67df.jpg,,,N/A,Automotive,motorcycle
Motorcycle honda  cg125  alloy rims ( for all new nd old models + self start ),38999,https://pk-live-21.slatic.net/kf/S0d478187aa2e416e80a9db62fb64ac2fD.jpg,,,N/A,Automotive,motorcycle
Stainless Steel Wheel Spoke 2*25*17 for Motorcycle Standard Size For all Honda BIKE,520,https://static-01.daraz.pk/p/fc7fadb3c66b2f348646c557d0a2f536.jpg,,,N/A,Automotive,motorcycle
Motorcycle Bike Fog Light Switch With Horn Button for additional Horn Bike Handle Grip Universal For Bike Handle Bar Donut For Universal For All Motorcycles,350,https://static-01.daraz.pk/p/cab572d8bdf287dd73257ebfce333247.jpg,,,N/A,Automotive,motorcycle
Genuine fuel tank for cd-70 bikes of all models,11500,https://static-01.daraz.pk/p/5270f32d7b15106f8ae8d1210568de20.jpg,3.6666666666666665,3,N/A,Automotive,motorcycle
MARKHOR led front monogram led light for all bikes with nut bolts fitting,375,https://static-01.daraz.pk/p/93a8cdc0281c43085b92a941c1283f9f.jpg,5.0,2,N/A,Automotive,motorcycle
3 function Led head light white+yellow+flasher fog bike headlight beam for cg 125 and all 70cc bikes,1300,https://static-01.daraz.pk/p/6214faba5b5d7373998eb7996a507b11.jpg,,,N/A,Automotive,motorcycle
"1 Pcs Motorcycle Mini Driving Fog Lights, Spot Lights dual color , LED Lamp, All Motorcycle, Cars, Jeep (1pcs) double Function yellow white Led light Bulbs",499,https://static-01.daraz.pk/p/b5fe0760cbfc100e7434344f5771348a.jpg,,,N/A,Automotive,motorcycle
"(1pcs) New Mini Driving Fog Light for All Motorcycle, Cars, Jeep(1pcs) 4 Functions White,Yellow,,Combo And Flasher Lens Projectors Auxiliary Light",399,https://static-01.daraz.pk/p/fea3ae104c37aa252b691c2004f77d02.jpg,,,N/A,Automotive,motorcycle
Pack of 2 - 7 Inch Round Cree LED Headlight with White DRL Halo Ring Angel Eyes & Amber Turn Signal Light For All Cars & Jeeps,10500,https://static-01.daraz.pk/p/e75ce504d7b8e67a093f13f4edd87aa8.jpg,,,N/A,Automotive,motorcycle
Pack of 2 - 7 Inch Round Cree LED Headlight with White DRL Halo Ring Angel Eyes & Amber Turn Signal Light For All Cars & Jeeps,10500,https://static-01.daraz.pk/p/8831426d51bd864fef383a3f823bc3e4.jpg,,,N/A,Automotive,motorcycle
4 Pcs Universal Motorcycle Brake Throttle Cable Clamp Clip Holder Organizer Wire Line Clamp For 1984-2021 Harley All Models,1751,https://pk-live-21.slatic.net/kf/Sbb7c9d4e3bd24152aa3e77c5a0272bbc8.jpg,,,N/A,Automotive,motorcycle
Rim Sticker Strips for All Bike (Ferozi),160,https://static-01.daraz.pk/p/d2e3220ca36b6fe04915ed578861f954.jpg,,,N/A,Automotive,motorcycle
Motorcycle Security System/Bike Alarm Security System for All Bikes,1899,https://static-01.daraz.pk/p/93f00438663df7dc70771466eb2f0dcf.jpg,,,N/A,Automotive,motorcycle
UNION STAR front LED monogram ight for all bikes of union star,385,https://static-01.daraz.pk/p/80d9dc07a1761557212e44cb9043a27f.jpg,,,N/A,Automotive,motorcycle
IGNITION SWITCH/ CHABI SWITCH All 70cc Motorcycles With 2 Keys,299,https://static-01.daraz.pk/p/1ba59b9330baa0357180e2c2d0d3d913.jpg,4.444444444444445,9,N/A,Automotive,motorcycle
16 Strips Rim Wheel Sticker Reflective Rim Stripe Tape Bike Motorcycle Car Fit for 10-18 Inch Tire Car Accessories,250,https://static-01.daraz.pk/p/66f480d7bb58b972e67c1a73b767c2ea.jpg,5.0,2,N/A,Automotive,motorcycle
"New Mini Driving Fog Light for All Motorcycle, Cars, Jeep Dual Function White-Yellow Lens Projectors Auxiliary Light 20w",400,https://static-01.daraz.pk/p/115c61acdb323da8eda62aaba2c38d60.jpg,4.0,3,N/A,Automotive,motorcycle
"Brake Shoe for all 70cc (front+rear) and 125cc(rear) bikes, Crown Lifan",280,https://pk-live-21.slatic.net/kf/Se0bc84a58fdd4df181ef41fc47914b2fL.jpg,,,N/A,Automotive,motorcycle
Motorcycle Universal New Back Light Brake Light Flashing With DRL For Honda CD-70 & CG-125 All Bikes,1199,https://static-01.daraz.pk/p/3216500f2c98cc8e055885672d60cd7d.jpg,,,N/A,Automotive,motorcycle
BUTYL TUBE FRONT AND BACK TYRE 2.25-17 2.50-17 FOR ALL 70CC BIKES - PANTHER,630,https://static-01.daraz.pk/p/4be3ace497f1b617231cf853552ce4ac.jpg,5.0,1,N/A,Automotive,motorcycle
Pair Black Rubber Motors Front Foot Rest Peg For Yamaha YBR 125 All Year Left & Right,460,https://static-01.daraz.pk/p/cd1d886ea41a90bb327b089a456bf9cb.jpg,5.0,2,N/A,Automotive,motorcycle
Fancy Unique Reflectors for Universal All motorcycle use Blue Color Reflector Made in china (2pcs) Right & left In pack,199,https://static-01.daraz.pk/p/be0f3d73ee790318d0d91e5fabb6573c.jpg,,,N/A,Automotive,motorcycle
"2pcs wheel nozel cap for all bikes and cars, best quality, suitable for all bikes and cars",149,https://static-01.daraz.pk/p/d69a7ffa97518de5ebc67ca7fd05328d.jpg,4.833333333333333,12,N/A,Automotive,motorcycle
Shock Pump For All China 70cc Bikes,850,https://static-01.daraz.pk/p/17b13189951fb8d444f1d7a469858ab1.jpg,4.454545454545454,11,N/A,Automotive,motorcycle
"M4 Led Headlight Motorcycle 4 Colour 7D Led White, Blue, Yellow, Red Flasher Brightest Led Universal For All Bikes",1999,https://static-01.daraz.pk/p/9f66ff218761d80ef036ffe495f621fe.jpg,1.0,1,N/A,Automotive,motorcycle
Yamaha ybr ybrg ybz Suzuki Honda DRL INDICATOR WITH FLOW LIGHT Eagle Eye Style Blue 4pc / 2 pair for All bikes Motorcycle,1279,https://static-01.daraz.pk/p/4f22a524f5149d45b50c232ed7a4a44e.jpg,4.818181818181818,11,N/A,Automotive,motorcycle
"1pc markhor metal logo for all cars and bikes , best high quality, 100% waterproof",225,https://static-01.daraz.pk/p/b7da0ad8fe801a11ef0a22a9c2074dfc.jpg,4.666666666666667,3,N/A,Automotive,motorcycle
Bike Mounch for All bikes Honda 125 & Cd 70 Double sided Moch,130,https://pk-live-21.slatic.net/kf/S52035a150d944d7d8a4c3c7ce69a4a8bb.jpg,4.0,1,N/A,Automotive,motorcycle
"PURBASH  front led monogram light for all bikes 70/125/150 etc 1000% waterproof high quality , ,high brightness",399,https://static-01.daraz.pk/p/e30165b1057233f4f1ad9f61d6433b5d.jpg,4.647058823529412,17,N/A,Automotive,motorcycle
OWL Shape Fog Yellow-White light Low & High Beam for All Cars And Bikes,2500,https://static-01.daraz.pk/p/76c0686ee90c0dd01e16ed97fe086c52.png,5.0,1,N/A,Automotive,motorcycle
Universal Back / Tail Brake LAVA Light With Indicators For All Bikes,1999,https://static-01.daraz.pk/p/4802b7cb92ecfdf81d493e4c92060b95.jpg,,,N/A,Automotive,motorcycle
Meter Complete-Black All Honda 125cc Bikes,1050,https://static-01.daraz.pk/p/313961176e4a16e1fe96c90ba25bbc66.jpg,,,N/A,Automotive,motorcycle
"Bike LED Headlight 7 inches Round Motorcycle Headlight For Café Racer, Jeeps, Yamaha All bikes, Suzuki Gs150 Bikes Led Headlight NF MART",8300,https://static-01.daraz.pk/p/f5c1922321e878de4f24477d4957d0eb.jpg,5.0,1,N/A,Automotive,motorcycle
Motorcycle aluminium Handle bar for All Bike's,449,https://pk-live-21.slatic.net/kf/Sbd4f481336164d02852d8eeb4777c151D.jpg,4.363636363636363,66,N/A,Automotive,motorcycle
Indicator for Yamaha YBR all models Bikes (One Piece),449,https://pk-live-21.slatic.net/kf/S51e5d10648954a36925590f6f251682eQ.jpg,4.166666666666667,6,N/A,Automotive,motorcycle
Motorcycle 3 lens led light for all bikers ( full metal body wd heat sing fan install on ybr suzuki cd70 +cg125 ),3999,https://pk-live-21.slatic.net/kf/Sd72ba51d9dda4c32adf986bd217c16e5r.jpg,,,N/A,Automotive,motorcycle
Motorcycle Bike Mobile Charger With compas with all fitting unuversal producta eady to install Boke mobile charger with compas,599,https://pk-live-21.slatic.net/kf/Sdac05a4cf7414300aca889e66b2e1f8bK.jpg,,,N/A,Automotive,motorcycle
"yamaha ybr/ybz/ybg front led monogram light for all models, high quality 100% waterproof with nut bolts fitting",375,https://static-01.daraz.pk/p/ea108e6438ad57e2ec0f5e1a0631586c.jpg,5.0,1,N/A,Automotive,motorcycle
3 function Led head light white+yellow+flasher fog bike headlight beam for cg 125 and all 70cc bikes,1275,https://static-01.daraz.pk/p/1a864db4651514b7014967d45bdaded6.jpg,5.0,1,N/A,Automotive,motorcycle
16Pcs Reflective Motorcycle Wheel Rim Stripe Stickers universal for all bikes,499,https://static-01.daraz.pk/p/c1d36d9640c7e6565e97b85118dbbbc5.png,,,N/A,Automotive,motorcycle
"2 pice Mini drive fog light with 1 Button ( 3 point ) gift fog light for all bikes With Yellow & white colour . For Bike ,Car , Jeep .",999,https://pk-live-21.slatic.net/kf/S3159f38c1f9d4fff834ca73271770fd17.jpg,5.0,1,N/A,Automotive,motorcycle
chain cover sticker kit matt black for cd70cc bikes universal for all bikes,296,https://static-01.daraz.pk/p/3253b946f457e066d27cd4bab12dacfa.jpg,,,N/A,Automotive,motorcycle
Grap-4 piece grill indicator set cafe racer vintage design for 70cc cg125 headlight super bright all bikes universal fit and headlight beam circular shape tail back light stop running light,1120,https://static-01.daraz.pk/p/fd5f3ff0bb7e2af62bf77520bbfa077f.jpg,,,N/A,Automotive,motorcycle
Japani Sparking Plug NGK C7HS ALL CD70 OLD & NEW MODELS,450,https://static-01.daraz.pk/p/aef870ffac5a525c09125eaaf934707d.jpg,,,N/A,Automotive,motorcycle
Back Light For Honda CD70 And All China Motorcycle OEM Quality,350,https://pk-live-21.slatic.net/kf/S356605a82e26412fabf56ccab136fd72i.jpg,,,N/A,Automotive,motorcycle
"High quality bike cover 3 pockets  with Waterproof Parachute Stuff  in Commando Print for All 70cc bike cover, all 125cc cover, honda pridor cover, suzuki 110 cover, motorcycles",800,https://static-01.daraz.pk/p/72446500386a7a6763d908852d1b5d98.png,5.0,2,N/A,Automotive,motorcycle
ignition switch with Fancy key for All 70cc motorcycles.,450,https://static-01.daraz.pk/p/75b304676d1be8c8f6ce8d0bcfbaacc0.jpg,5.0,2,N/A,Automotive,motorcycle
Motorcycle sslg  s20 2 lens dual fuction fog light for all bikes ( ybr +suzuki +cd 70cc +125 ),1549,https://pk-live-21.slatic.net/kf/Sa063ae64bc714660baf8b0324f66b0a8D.jpg,,,N/A,Automotive,motorcycle
UnBreakable Material Genuine Quality Mud Tail / flap CD 70 All Models Universal Dumchi Complete set,200,https://static-01.daraz.pk/p/485d2cd4d4599fae5513db6b7291a9e4.jpg,,,N/A,Automotive,motorcycle
PAIR of silicon coated RGB fleshers bulbs for all cars and bikes,299,https://static-01.daraz.pk/p/b16514c7d72c22736ef8c3a9f61c0406.jpg,,,N/A,Automotive,motorcycle
Car/bike neutral+ indicator bell for all types of vehicle,349,https://pk-live-21.slatic.net/kf/S87dcfce2395942a3b2f00f3bf4f63955A.jpg,5.0,3,N/A,Automotive,motorcycle
motorcycle universal digital meter with gear display for cd70/125 and all bikes,1750,https://pk-live-21.slatic.net/kf/S082e775b62e746a8b242eb23dc9f16bal.jpg,5.0,3,N/A,Automotive,motorcycle
"Gear Lever Rubber For All Bikes Universal CD70, CG125, CD100, YBR125, GD110, GS150 etc",169,https://static-01.daraz.pk/p/4af18b8dc429d3a47f3055e9bba3bfb0.jpg,2.0,1,N/A,Automotive,motorcycle
Kick for Cd70/High Quality Material/For all 70 bikes,390,https://static-01.daraz.pk/p/192bfd379f6c225bb12add67934b65fe.jpg,4.333333333333333,6,N/A,Automotive,motorcycle
MALAK G led monogram light for all bikes with nut bolt fitting front numberplate or other custom fitting,245,https://static-01.daraz.pk/p/7a57de62b91186608304dd036a3c7d08.jpg,4.534883720930233,43,N/A,Automotive,motorcycle
Motorcycle Universol Led dual function led indicators 2pcs ( dark parking light imported quality fit on all bikes ),950,https://pk-live-21.slatic.net/kf/Sdc661c217772488cb25b3a97e9915f61J.jpg,,,N/A,Automotive,motorcycle
