name,price,img
Samsung Tab E| 8.0Inch Display| 2GB/16GB| Android 8| 5000mAh Battery| Snapdragon 410| Reliable| Afordable|  Daraz Like New,15000.00,https://static-01.daraz.pk/p/182ffca2a0bf3e810d73a8ca1347c534.jpg
Samsung Galaxy Tab 2018| 2GB ram| 32GB storage| 5000 Mah battery| condition 10/9.5| Gaming tab| with free gift for kids| Affordable| Reliable| Daraz like new tablets,19499.00,https://pk-live-21.slatic.net/kf/S821eb5938c6c4ddfa9f351d1ba94224aF.jpg
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,35980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
Samsung Galaxy A05 4GB 64GB Mobile Phone,25999.00,https://static-01.daraz.pk/p/f1fc20c53b89cd62f7e71648944de2ba.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,54999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - 5000mAh Battery,89999.00,https://static-01.daraz.pk/p/c1675de6f6c76f6d837f799cc6140542.jpg
SAMSUNG S22 ULTRA 12/256 BOX PACK OFFICIAL PTA APPROVED 1 YEAR BRAND WARRANTY,389000.00,https://pk-live-21.slatic.net/kf/Sdf35a6124c7540bfba78484d055e2f76s.jpg
Samsung Galaxy A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,29700.00,https://static-01.daraz.pk/p/49518b89ae880a3989ab7ffa64292355.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 6GB RAM - 128GB ROM",53499.00,https://static-01.daraz.pk/p/e4dd7ecc8a21d6137658d629b594a190.jpg
SAMSUNG S22 ULTRA 12/256 BOX PACK OFFICIAL PTA APPROVED 1 YEAR BRAND WARRANTY,389000.00,https://pk-live-21.slatic.net/kf/Sdf35a6124c7540bfba78484d055e2f76s.jpg
Samsung Galaxy A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,29700.00,https://static-01.daraz.pk/p/49518b89ae880a3989ab7ffa64292355.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 6GB RAM - 128GB ROM",53499.00,https://static-01.daraz.pk/p/e4dd7ecc8a21d6137658d629b594a190.jpg
"Samsung Galaxy A24 4G RAM 8 GB ROM 128 GB Front Camera  13 MP Back Camera	50 MP + 2 MP + 2 MP   Battery Type	Li-Po 5000 mAh, non-removable",79980.00,https://static-01.daraz.pk/p/9fc13768632cdc2d251290c98065ed50.jpg
"Samsung Galaxy S24 Ultra - 6.8"" Inch Display - 12GB RAM - 512GB ROM",474999.00,https://static-01.daraz.pk/p/c1e2d9567cf9c13144c82f4ae37e066e.jpg
"Samsung Galaxy A05 4GB Ram 128GB ROM, 6.7"" HD+ Display, Octa-Core Processor, 50MP Dual Camera, 5000mAh Battery",24699.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
"Samsung tablets, smooth working, wifi supported",7445,https://static-01.daraz.pk/p/0d17a9848abfa14424e749a642b20ca5.jpg
SAMSUNG GALAXY S9 4/64 GB NON PTA,28000.00,https://pk-live-21.slatic.net/kf/S1f21c6973d25491d8c4b8961c7ea63c84.jpg
Samsung Galaxy A05 - 6GB 128GB - PTA Approved 1 Year Official Warranty,35999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
Mobile Phone Samsung Galaxy A24 8GB+128GB,78999.00,https://static-01.daraz.pk/p/4cc3f408fc250c42d11c8e5b9472c68a.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,26499.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
Samsung Galaxy A14 - 6.6 Inch Display - 4GB RAM - 64GB & 128GB ROM,31599.00,https://static-01.daraz.pk/p/08b1bcf915b32c2d5f1ad6d4cdc31df4.jpg
Samsung Galaxy  tab A7 lite| 3GB ram| 32GB storage| 8.7 inch TFT Display| 5000 Mah battery| Type C fast charging support| selead stock| condition 10/10| Reliable| Affordable| (with surprise gift for kids),20500.00,https://pk-live-21.slatic.net/kf/Sd51c85d724f1438faf726af1fb8acb63Q.jpg
"Samsung Galaxy A05 4GB Ram 128GB ROM, 6.7"" HD+ Display, Octa-Core Processor, 50MP Dual Camera, 5000mAh Battery",24699.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
"Samsung tablets, smooth working, wifi supported",7445,https://static-01.daraz.pk/p/0d17a9848abfa14424e749a642b20ca5.jpg
SAMSUNG S22 ULTRA 12/256 BOX PACK OFFICIAL PTA APPROVED 1 YEAR BRAND WARRANTY,389000.00,https://pk-live-21.slatic.net/kf/Sdf35a6124c7540bfba78484d055e2f76s.jpg
Samsung Galaxy  tab A7| 10.3 inch TFT display| 7040 mAh battery| snapdragon 662 processor| with box| sealed stock| Reliable| Affordable|,28499.00,https://pk-live-21.slatic.net/kf/Scd710967fb0b4fb8a368ffc0b4b82e52O.jpg
"Samsung Galaxy A24 4G RAM 8 GB ROM 128 GB Front Camera  13 MP Back Camera	50 MP + 2 MP + 2 MP   Battery Type	Li-Po 5000 mAh, non-removable",79980.00,https://static-01.daraz.pk/p/9fc13768632cdc2d251290c98065ed50.jpg
"Samsung Galaxy S24 Ultra - 6.8"" Inch Display - 12GB RAM - 512GB ROM",474999.00,https://static-01.daraz.pk/p/c1e2d9567cf9c13144c82f4ae37e066e.jpg
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,34980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
SAMSUNG GALAXY S9 4/64 GB NON PTA,28000.00,https://pk-live-21.slatic.net/kf/S1f21c6973d25491d8c4b8961c7ea63c84.jpg
Samsung Galaxy A05 - 6GB 128GB - PTA Approved 1 Year Official Warranty,35999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
Mobile Phone Samsung Galaxy A24 8GB+128GB,78999.00,https://static-01.daraz.pk/p/4cc3f408fc250c42d11c8e5b9472c68a.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,26499.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
Samsung Galaxy A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,29700.00,https://static-01.daraz.pk/p/49518b89ae880a3989ab7ffa64292355.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 6GB RAM - 128GB ROM",53499.00,https://static-01.daraz.pk/p/e4dd7ecc8a21d6137658d629b594a190.jpg
"Samsung Galaxy A24 4G RAM 8 GB ROM 128 GB Front Camera  13 MP Back Camera	50 MP + 2 MP + 2 MP   Battery Type	Li-Po 5000 mAh, non-removable",79980.00,https://static-01.daraz.pk/p/9fc13768632cdc2d251290c98065ed50.jpg
"Samsung Galaxy S24 Ultra - 6.8"" Inch Display - 12GB RAM - 512GB ROM",474999.00,https://static-01.daraz.pk/p/c1e2d9567cf9c13144c82f4ae37e066e.jpg
Samsung A05 - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,34999.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
Samsung Galaxy Tab A7 Lite T220 3GB Ram 32GB Storage,45000.00,https://static-01.daraz.pk/p/c016ee3e66ddb24d8cadfe6bff3b6866.png
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,34980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Tab S9 FE - 10.9"" Inch Display - - 8GB RAM - 256GB ROM - WiFi - X510",124990.00,https://static-01.daraz.pk/p/a9550dac1ca4a81d0b2786651a9af198.jpg
Samsung Galaxy A05 RAM 4 GB ROM 64 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,25999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Tab S9 FE - 10.9"" Inch Display - - 8GB RAM - 256GB ROM - WiFi - X510",124990.00,https://static-01.daraz.pk/p/a9550dac1ca4a81d0b2786651a9af198.jpg
Samsung Galaxy A05 RAM 4 GB ROM 64 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,25999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Galaxy A55 5G 8Gb Ram 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Octa-Core, 50MP Triple Camera, , 5000mAh Battery",139899.00,https://static-01.daraz.pk/p/bc056b85113ba17a249c3db20e9214fb.png
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,34980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Tab S9 FE - 10.9"" Inch Display - - 8GB RAM - 256GB ROM - WiFi - X510",124990.00,https://static-01.daraz.pk/p/a9550dac1ca4a81d0b2786651a9af198.jpg
Samsung Galaxy A05 RAM 4 GB ROM 64 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,25999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Galaxy A55 5G 8Gb Ram 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Octa-Core, 50MP Triple Camera, , 5000mAh Battery",139899.00,https://static-01.daraz.pk/p/bc056b85113ba17a249c3db20e9214fb.png
Samsung Tab A7 lite 8.7 inch 3gb ram 32gb memory battery 5100 mah Android 12,28199.00,https://pk-live-21.slatic.net/kf/S02e437dfe83c41d0a992c952bc4d96b9z.jpg
"Samsung A15 -13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - 8GB RAM 256GB ROM - 6.5 Inches  Super AMOLED Display - Dual SIM - USB Type-C - 5000 mAh, non-removable - 1 Year Warranty",59999.00,https://static-01.daraz.pk/p/d2e309f5aaa2cba5e591f832f991183b.png
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,35980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Galaxy A55 5G 8Gb Ram 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Octa-Core, 50MP Triple Camera, , 5000mAh Battery",139899.00,https://static-01.daraz.pk/p/bc056b85113ba17a249c3db20e9214fb.png
BRAND NEW SAMSUNG X200 TAB A8 4GB 64GB 10.5INCH ONLY WIFI,53999.00,https://static-01.daraz.pk/p/998740c2588e43d0a708e9afee999178.jpg
"Samsung Galaxy A04s , 4GB Ram 64GB Rom , 6.5 Inches IPS Display 90Hz , 5000 mAh- Fast charging 15W",37999.00,https://static-01.daraz.pk/p/30b61681ab94ceb8248188ac5fdef825.jpg
"Samsung Galaxy A35 5G: 8GB Ram 256GB Storage, 6.6"" 120Hz Super AMOLED, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119899.00,https://static-01.daraz.pk/p/7a45842f7f26e02e37043055147ad959.jpg
Samsung A05s - 4GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,38999.00,https://static-01.daraz.pk/p/598e906a0ec8600aa3e0f3bfa510cb31.png
"Samsung Galaxy A15 || 6GB Ram 128GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",52499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,140000.00,https://static-01.daraz.pk/p/5e3418577822b76621c28976bb9e9261.png
Samsung Galaxy A54 5G || 8GB Ram 256GB Rom || 6.4 Inches AMOLED Display 120Hz || 5000 mAh-Fast battery 25W wired,122999.00,https://static-01.daraz.pk/p/bc7a95efe8fa0db923f0105f9afd46b6.jpg
Samsung Galaxy A05s 4GB 128GB Mobile Phone,42999.00,https://static-01.daraz.pk/p/ef43679200e96a9637ce84daeb81362e.jpg
Samsung Galaxy tab E - 1GB RAM 8GB ROM Refurbish Tablet,17000.00,https://static-01.daraz.pk/p/06597b8c7c69737c4237699e8f772d16.jpg
Daraz Like New Tablets – Samsung Tab A  32 GB Storage  3 GB RAM  Android 11Octa-core 1.8 GHz  8.4 inches 8 MP Rear and 5 MP Front Camera5000 mAh Battery,22499.00,https://static-01.daraz.pk/p/b8dfa1a6f83520afac5a0cdac470c093.jpg
Samsung Galaxy S6 lite| 4gb ram| 64gb storage| 7040 Mah battery| 10.3inch TFT display| Android version 13| sealed stock| condition 10/10| with free shipping,49999.00,https://pk-live-21.slatic.net/kf/S66f0eb4f364644a9a51f69093a333b74G.jpg
"Samsung Galaxy S 23FE || 8GB + 256GB || 6.5"" Dynamic AMOLED Display || (Li-ion Non removable), 4500 mAh Fast battery 25W wired",239999.00,https://static-01.daraz.pk/p/34fd65422f20ace22b3fe2374bb62dbb.jpg
"Samsung A15 6GB RAM, 128GB ROM, 90hz Super Amoled Display, 50MP Camera,  5000mAh Battery",52444.00,https://pk-live-21.slatic.net/kf/S0f7be73679264292a31719378d3c4463Q.jpg
Samsung Galaxy A55 5G || 8GB Ram 256GB Rom || 6.6  Super AMOLED Display 120Hz || 5000 mAh-Fast battery 25W wired,140999.00,https://static-01.daraz.pk/p/3a129737787f319a953efd3e5aba79b8.jpg
"Samsung Galaxy A24 4G RAM 6 GB ROM 128 GB Front Camera 13 MP Back Camera	50 MP + 2 MP + 2 MP         Battery Type	Li-Po 5000 mAh, non-removable",71980.00,https://static-01.daraz.pk/p/ce14a17c62e8b16a3a1a4c6e6990cd54.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,52980.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung Galaxy Tab A7Lite,35999.00,https://pk-live-21.slatic.net/kf/S837827c4052a4c1f90eb6e07eb9a379dt.jpg
BRAND NEW Samsung Tab S6 Lite SM-P613 4GB/128GB 10.4INCH 2022 EDITION,94999.00,https://static-01.daraz.pk/p/9fbcb63b5db35f320b67ae1080df7f35.jpg
Samsung Galaxy A05 ||  4GB+4GB Ram 64GB Rom || 5000mAh Battery,28999.00,https://static-01.daraz.pk/p/421b0fd93b027498b108be471aa4bbfb.jpg
"Samsung Galaxy Tab E - 9.6"" - 1.5GB Ram - 16GB Rom - Black - Wifi - Used",30000.00,https://static-01.daraz.pk/p/2937c6d3e6db100c033cd03eb0d5dc56.jpg
"Samsung Galaxy A05s - 6.7"" Inch Display - 4GB RAM - 128GB ROM",40599.00,https://static-01.daraz.pk/p/712988775b7f5da971b09b8a7ae8125c.jpg
Samsung Galaxy A05s RAM 6 GB ROM 128 GB Front Camera 13 MP Back Camera 50 MP + 2 MP + 2 MP Battery Type	5000 mAh,44999.00,https://static-01.daraz.pk/p/51a7cafc528d0e13a8550a6725f2032b.png
name,price,img
"Samsung Galaxy A05s - 6.7"" Inch Display - 6GB RAM - 128GB ROM",44899.00,https://static-01.daraz.pk/p/ec5916a1db785f4c37fff221b1e1ee06.jpg
Samsung Galaxy S24 Ultra - 12GB/512GB,469999.00,https://static-01.daraz.pk/p/92758054f5acf17d35b03696efe587cd.jpg
Galaxy S23 FE 8GB RAM - 256GB ROM 4500MAH BATTERY  PTA APPROVED OFFICIAL BRAND WARRANTY,204999.00,https://static-01.daraz.pk/p/33b7f9c92e4752e2988aace4947e5367.jpg
SAMSUNG GALAXY S20 12/128 gb non pta,68000.00,https://pk-live-21.slatic.net/kf/Sfcbb36a04dd34fb4bc44a32e88d2eec2T.jpg
Samsung Galaxy S24 - 8GB/256GB,289999.00,https://static-01.daraz.pk/p/741febc0916ebe63a808517d0c07466e.jpg
"Samsung Galaxy A12 - 6.5"" Inch Display - 4GB RAM - 128GB ROM",34999.00,https://static-01.daraz.pk/p/b11b13e5c29646a73be27ea48af39898.jpg
SAMSUNG GALAXY S20 12/128 gb non pta,68000.00,https://pk-live-21.slatic.net/kf/Sfcbb36a04dd34fb4bc44a32e88d2eec2T.jpg
SAMSUNG GALAXY S20 12/128 gb non pta,68000.00,https://pk-live-21.slatic.net/kf/Sfcbb36a04dd34fb4bc44a32e88d2eec2T.jpg
Mobile Phone Samsung Galaxy A14 6GB+128GB,58999.00,https://static-01.daraz.pk/p/2009b8288961855c10d0b2fd9ca5f833.jpg
Samsung Galaxy A35 5G RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 8 MP + 5 MP   Battery Type	5000 mAh,120000.00,https://static-01.daraz.pk/p/77460f49f58437b27888111d5c61fd47.png
"Samsung Galaxy A03 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",21999.00,https://static-01.daraz.pk/p/94160a264b4168f1b40dff65aa988148.jpg
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - WiFi - 32GB - SM-T220",37999.00,https://static-01.daraz.pk/p/31c19251eded2710a1220c8e8bf7f1c9.jpg
"Samsung Galaxy A04 - 6.5"" Inch Display - 3GB RAM - 32GB ROM",18999.00,https://static-01.daraz.pk/p/cdea347e1f16610258ccde47eb4168a7.jpg
SAMSUNG GALAXY S20 12/128 gb non pta,68000.00,https://pk-live-21.slatic.net/kf/Sfcbb36a04dd34fb4bc44a32e88d2eec2T.jpg
Samsung Galaxy A35 5G RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 8 MP + 5 MP   Battery Type	5000 mAh,120000.00,https://static-01.daraz.pk/p/77460f49f58437b27888111d5c61fd47.png
"Samsung Galaxy A04 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",26399.00,https://static-01.daraz.pk/p/2120a07c2e7e7c5f031e981a205422d4.jpg
Samsung Galaxy A35 5G RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 8 MP + 5 MP   Battery Type	5000 mAh,120000.00,https://static-01.daraz.pk/p/77460f49f58437b27888111d5c61fd47.png
Samsung Galaxy A34 8GB+256GB,83999.00,https://static-01.daraz.pk/p/92c85f9fe9538513b647ce20a2f75421.jpg
"Samsung A24 , 8GB RAM 128GB ROM , 50MP Main Camera ,Finger Sensor , 5000mAh Fast Charging",89999.00,https://static-01.daraz.pk/p/0aad6c3d3421ec3e59a0aaa43351b63b.jpg
SAMSUNG GALAXY S20 12/128 gb non pta,68000.00,https://pk-live-21.slatic.net/kf/Sfcbb36a04dd34fb4bc44a32e88d2eec2T.jpg
"Samsung Galaxy A05s - 6.7"" Inch Display - 6GB RAM - 128GB ROM",44899.00,https://static-01.daraz.pk/p/ec5916a1db785f4c37fff221b1e1ee06.jpg
Samsung Galaxy S24 Ultra - 12GB/512GB,469999.00,https://static-01.daraz.pk/p/92758054f5acf17d35b03696efe587cd.jpg
"Samsung Galaxy S21 FE 5G - 6.4"" Inch Display - 8GB RAM",174999.00,https://static-01.daraz.pk/p/ad7f6ec7bc030a2103e77729b336a075.jpg
Samsung galaxy auto focus A10,180.00,https://pk-live-21.slatic.net/kf/Scf94eeee87c04bfbbae4a591cc982eebP.jpg
"Samsung Galaxy A14 , 4GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",41999.00,https://static-01.daraz.pk/p/36071a94dd48119332a6c2a1cb217c64.jpg
"Samsung Galxay Tab A8 - 10.5"" Inch Display - 4GB RAM - 64GB ROM - Wifi - X200",56990.00,https://static-01.daraz.pk/p/8c25a08b04bc5d0e833bcc7fb0468afc.jpg
"Samsung Galaxy A04 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",26399.00,https://static-01.daraz.pk/p/2120a07c2e7e7c5f031e981a205422d4.jpg
Samsung Galaxy A35 5G RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 8 MP + 5 MP   Battery Type	5000 mAh,120000.00,https://static-01.daraz.pk/p/77460f49f58437b27888111d5c61fd47.png
"Samsung Galaxy A03 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",21999.00,https://static-01.daraz.pk/p/94160a264b4168f1b40dff65aa988148.jpg
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - WiFi - 32GB - SM-T220",37999.00,https://static-01.daraz.pk/p/31c19251eded2710a1220c8e8bf7f1c9.jpg
Samsung galaxy auto focus A10,180.00,https://pk-live-21.slatic.net/kf/Scf94eeee87c04bfbbae4a591cc982eebP.jpg
"Samsung Galaxy A03 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",21999.00,https://static-01.daraz.pk/p/94160a264b4168f1b40dff65aa988148.jpg
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",48499.00,https://static-01.daraz.pk/p/23b72d7a9f48596a76e8f57da612df90.png
Samsung Galaxy A05 - 6GB RAM 128GB ROM 6.7'' HD+ Display 50MP Main Camera 5000mAh Battery 25w Fast Charge,35490.00,https://static-01.daraz.pk/p/ddf198a01e84ba68a994200d3f1411f4.png
Samsung Galaxy A05 - 6GB RAM 128GB ROM 6.7'' HD+ Display 50MP Main Camera 5000mAh Battery 25w Fast Charge,36590.00,https://static-01.daraz.pk/p/ddf198a01e84ba68a994200d3f1411f4.png
Samsung Galaxy A25 5G || 8GB+8GB Ram 256GB Rom || 5000mAh Battery,98999.00,https://static-01.daraz.pk/p/2043d0713f0e416daa3fb2ab139215a8.jpg
"Samsung Galaxy A04 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",26399.00,https://static-01.daraz.pk/p/2120a07c2e7e7c5f031e981a205422d4.jpg
Samsung Galaxy A35 5G RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 8 MP + 5 MP   Battery Type	5000 mAh,120000.00,https://static-01.daraz.pk/p/77460f49f58437b27888111d5c61fd47.png
"Samsung A15 -13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - 8GB RAM 256GB ROM - 6.5 Inches  Super AMOLED Display - Dual SIM - USB Type-C - 5000 mAh, non-removable - 1 Year Warranty",59999.00,https://static-01.daraz.pk/p/d2e309f5aaa2cba5e591f832f991183b.png
Samsung Galaxy A25 8GB+256GB Mobile Phone,94999.00,https://static-01.daraz.pk/p/a72f6a8145b435060943a174f641e633.jpg
Galaxy S23 FE 8GB RAM - 256GB ROM 4500MAH BATTERY  PTA APPROVED OFFICIAL BRAND WARRANTY,204999.00,https://static-01.daraz.pk/p/33b7f9c92e4752e2988aace4947e5367.jpg
Mobile Phone Samsung Galaxy A54 8GB+256GB,130999.00,https://static-01.daraz.pk/p/d7e13ed10a04e6195e8b3703aebae3ee.jpg
Samsung Galaxy S24 - 8GB/256GB,289999.00,https://static-01.daraz.pk/p/741febc0916ebe63a808517d0c07466e.jpg
"Samsung A05 - 4GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",29999.00,https://static-01.daraz.pk/p/106555e40315cc1842b9277a917871bf.jpg
Samsung Galaxy S23 ULTRA 12GB RAM-256GB ROM PTA APPROVED OFFICIAL WARRANTY,371499.00,https://static-01.daraz.pk/p/f285abe7c2e9cb8c12f0d7c6cbac59b0.jpg
"Samsung Galaxy S24 Ultra || 12GB Ram 512GB Rom || 6.8"" Dynamic AMOLED 120Hz || 5000 mAh Battery Fast 45W Wireless charging 15W",488999.00,https://static-01.daraz.pk/p/95400d2712473f21791d57e9e02e6d98.jpg
Samsung Galaxy A05s - 6GB 128GB - PTA Approved 1 Year Official Warranty,45499.00,https://static-01.daraz.pk/p/2e0442b98a146d94b2e65cbd4b59a999.jpg
"Samsung Galaxy A03 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",21999.00,https://static-01.daraz.pk/p/94160a264b4168f1b40dff65aa988148.jpg
BRAND NEW SAMSUNG GALAXY TAB A8 X205 3GB/32GB/10.5INCH/SIM PTA APPROVED,69999.00,https://static-01.daraz.pk/p/785898a6f6f65d51db513121b9a27297.png
"Samsung Galaxy A14 , 4GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",41999.00,https://static-01.daraz.pk/p/36071a94dd48119332a6c2a1cb217c64.jpg
"Samsung Galxay Tab A8 - 10.5"" Inch Display - 4GB RAM - 64GB ROM - Wifi - X200",56990.00,https://static-01.daraz.pk/p/8c25a08b04bc5d0e833bcc7fb0468afc.jpg
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - WiFi - 32GB - SM-T220",37999.00,https://static-01.daraz.pk/p/31c19251eded2710a1220c8e8bf7f1c9.jpg
Samsung galaxy auto focus A10,180.00,https://pk-live-21.slatic.net/kf/Scf94eeee87c04bfbbae4a591cc982eebP.jpg
"Samsung A34 , 8GB RAM 256GB ROM , 48MP Main Camera , Fingersensor , 5000mAh Fast Chagng",99999.00,https://static-01.daraz.pk/p/5f3d92f36eef839acb7e9e85b042c9ed.jpg
Samsung Galaxy A54 8GB+256GB,104999.00,https://static-01.daraz.pk/p/80e41da0d1b016e49ad73d56bdabaee1.jpg
"""Samsung Galaxy S21 Ultra: Unleash Power with 12GB RAM, 128GB Storage, and Dual Sim Excellence!""",148000.00,https://pk-live-21.slatic.net/kf/S0788c6b998af4b8d8d2c76235c0e036a6.jpg
"Samsung Galaxy A05s  4GB RAM-128GB ROM  6.7"" FHD+ 90Hz display 5000mAh long-lasting battery",37299.00,https://static-01.daraz.pk/p/d7db36bb3ff501a9cd7e4b483ebff77a.jpg
"Samsung A05 - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",35999.00,https://static-01.daraz.pk/p/33bc81f5344f38b96bcf226c65356336.jpg
Samsung Galaxy A05s RAM 4 GB ROM 128 GB Front Camera 13 MP Back Camera 50 MP + 2 MP + 2 MP Battery Type	5000 mAh,40980.00,https://static-01.daraz.pk/p/51a7cafc528d0e13a8550a6725f2032b.png
Samsung Tab A7 10.4 inch 3gb ram 64gb memory battery 7040mah Android 12,38999.00,https://pk-live-21.slatic.net/kf/S79fdc328beb7403885850f070e8ef85eS.jpg
Samsung Galaxy Tab A T290 (2019) 32GB Storage 2GB RAM Snapdragon 429 8.0″ Display 5100 mAh Battery Tablet PC,15999.00,https://static-01.daraz.pk/p/5be31371c0f3f0dc48263fa4d97e1631.png
"Samsung A54 5G - 6.4"" Inch Display - 8GB RAM",112399.00,https://static-01.daraz.pk/p/77c2be8d5c471354b68dd100d7445e1f.jpg
"Samsung Galaxy A03 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",21999.00,https://static-01.daraz.pk/p/94160a264b4168f1b40dff65aa988148.jpg
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",48499.00,https://static-01.daraz.pk/p/23b72d7a9f48596a76e8f57da612df90.png
Samsung Galaxy A05 - 6GB RAM 128GB ROM 6.7'' HD+ Display 50MP Main Camera 5000mAh Battery 25w Fast Charge,36590.00,https://static-01.daraz.pk/p/ddf198a01e84ba68a994200d3f1411f4.png
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,35980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
