name,price,img,rating,reviews_count,link,category,subcategory
Original Handfree For All Mobile Phones and Smartphone with 3.55MM,147,https://static-01.daraz.pk/p/c18ccf032a8528c6b3ca2c985d4f8783.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Airpro White Universal Airpods Best Quality Bluetooth Wireless Stereo Headset With Mic For All Android Phones-Color Family:White,899,https://static-01.daraz.pk/p/741b8898efc0b6fc76a5cea7651dfde7.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Buy one get one free. AKG Hands Free High Quality with Mic & Volume Control for All Smart Phones,388,https://static-01.daraz.pk/p/378c2883f34d4432bc695bd1602210b3.jpg,4.321428571428571,56,N/A,"TV, Audio & Gaming",headphones-headsets
"Original Air 31 Pink TWS Airpods with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",999,https://static-01.daraz.pk/p/1311e2ecd0eefc70bcf54a6891835426.png,4.6,5,N/A,"TV, Audio & Gaming",headphones-headsets
"Original F9 Pro TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",949,https://static-01.daraz.pk/p/703e52c1825f9051b2cf174c77fe410b.jpg,1.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Original i7s TWS Fone Wireless Earphones Bluetooth Headphones with Charging Box Earbuds for All Phone,699,https://static-01.daraz.pk/p/8b669d878cfa9443e1013b2c0e088b27.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Airoro Double Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use-Color Family:White,899,https://static-01.daraz.pk/p/4294c8b2202c3358cd4564b22c55dd12.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
M28 TWS (True Wireless Stereo) Bluetooth Earphones Headset (Connect With All Bluetooth Devices).,1099,https://static-01.daraz.pk/p/7d6acfda7467d3dace78168a6c4d1068.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Earphone Hands-free For all Mobile Best quality,260,https://pk-live-21.slatic.net/kf/S1274f1175cb54f5a93af547b7ec6ce0bF.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I14 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",799,https://static-01.daraz.pk/p/3bef2d74e6600f7a25c6c9472083326a.jpg,3.7872340425531914,94,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 &  M19, M 28 , M27 & Air 31 & Pro3 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://static-01.daraz.pk/p/f434385ffc3297c88945830953056917.jpg,3.930578512396694,605,N/A,"TV, Audio & Gaming",headphones-headsets
All Models Bluetooth Air 31 Mini bluetooth  Double  & inpods 31 airpod Wireless Headset For Android & all Phones Wireless Earbuds with Noise Cancelling Microphoned-Color Family: Air 31,945,https://static-01.daraz.pk/p/b25fdde0c3e65aefb086b73f322a3044.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/b9ca427b307d542866c73134f71401a9.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
high quality Erorex X-5 handfree deep bass Good Quality hand frees Good Sound With BuiltIn Mic For all phone,399,https://pk-live-21.slatic.net/kf/S09e0adbaaec748c9a64d2dd7ef2f9dfaY.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Bluetooth Earphones 5.1 Headphones Stereo Handsfree Noise Canceling Wireless Business Headset With HD Mic For All Smart Phones,2835,https://static-01.daraz.pk/p/e2c1f60e0bce8d149a40a89d69e2e983.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
5.2 Bluetooth Earphone Sports Neckband Magnetic Wireless earphones Stereo Earbuds Music Metal Headphones With Mic For All Phones,1500,https://static-01.daraz.pk/p/4f332301e8aab330fd6d3a917ec42f8c.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro With Wireless Charging Case With Extra Ear Buds ,Active Noise Cancellation Pop-Up Feature Compatible with All Devices -26623",2200,https://static-01.daraz.pk/p/a255a41c22ffc6db0fe49c03b4b1c188.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Handsfree Earphones With Microphone For All Mobiles And Smartphone,249,https://static-01.daraz.pk/p/6f1f81ebb7d2b0021c8be05ed73fd36f.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1)Original Samsung (S7+J5) Earphones & 3.5mm Plug Earphones Headphones For All Mobiles,299,https://static-01.daraz.pk/p/d3b1f97f710f268957bf5fc6bb40b0f5.jpg,3.6666666666666665,2,N/A,"TV, Audio & Gaming",headphones-headsets
i7 Single tws Wireless Stereo Bluetooth (Connect With All Bluetooth Devices).,249,https://static-01.daraz.pk/p/3b4b6db2e91408ab1e23afb4646db916.jpg,4.333333333333333,3,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Wireless Bluetooth Handfree Headphones & Headsets / Wireless Earbuds best quality For All cell phone used,299,https://static-01.daraz.pk/p/7cbc2ff4d27f7060076693321ddece9a.jpg,4.361538461538461,112,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",765,https://static-01.daraz.pk/p/547236861adba4a9d28e300506198bc3.jpg,3.764705882352941,15,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro (Japan Made) Noise Cancellation Popup Features – Wireless Earbuds AirBuds AirPods Bluetooth High Quality, Extra Ear-Tips - Compatible with All Devices 2024 Trendy New",1999,https://static-01.daraz.pk/p/63ca431c9e3f6832638952ce3b76df6f.jpg,4.361111111111111,36,N/A,"TV, Audio & Gaming",headphones-headsets
Original XE710 / V19 Handfree Earphone With Microphone For All Mobiles And Smartphone,399,https://static-01.daraz.pk/p/afd1cd7d0c5b1a56f55462dea8911b7e.jpg,4.534883720930233,47,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS Special Edition I12 Black & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",299,https://static-01.daraz.pk/p/6591b8ac27e97b0150e1940f94f7f65e.jpg,4.0,15,N/A,"TV, Audio & Gaming",headphones-headsets
Joyroom Airpods JR-T03S TWS Wireless - Wireless Airpods With High Bass Quality -  Earbuds Bluetooth - wireless Earphones - Compatible With All Devices,3199,https://static-01.daraz.pk/p/f3e47c03b30abdbe8337cb78d9bd388e.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Business Design Handsfree Wireless Bluetooth 5.0 Earphones Noise Control Business Wireless Headset with Mic for All Smartphones,669,https://static-01.daraz.pk/p/40e103d879f5bb02e37c56722f92c24e.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
i7s TWS (True Wireless Stereo) Wireless Bluetooth Earphones Headset (Connect with All Bluetooth Devices).,699,https://static-01.daraz.pk/p/457b858d70462757c61a25263273a699.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Black Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case, and Pop-Up Feature. Compatible with All Devices",2499,https://pk-live-21.slatic.net/kf/Sf5ca8b6fceeb4aebacd957a1c4c706c4W.jpg,5.0,10,N/A,"TV, Audio & Gaming",headphones-headsets
M11 BLUETOOTH WIRELESS HEADSET SINGLE BLUETOOTH || M11 Bluetooth Mini Smart headset  || Bluetooth Ear buds And Headphones || (Connect With All Bluetooth Devices),399,https://static-01.daraz.pk/p/aa665c8df199576bba10be64e83dff5f.jpg,5.0,40,N/A,"TV, Audio & Gaming",headphones-headsets
High bass best quality handFree compatible all smart phones,999,https://static-01.daraz.pk/p/19740d3c8325e960323f57110c6915a6.jpg,4.477064220183486,109,N/A,"TV, Audio & Gaming",headphones-headsets
"Air31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",849,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
TWS I12 Airpods_ with Super Sound & High Quality Touch m10 Sensors True Stereo Headphones,295,https://static-01.daraz.pk/p/f7a97cad1d3029b22737dad24ea6c5c2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
New Airpro Double Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use-Color Family:White,899,https://static-01.daraz.pk/p/b9c393bd9dd949508871bcc574c9cd8d.jpg,3.0,43,N/A,"TV, Audio & Gaming",headphones-headsets
New i7S Double and i12 Airpords Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,689,https://static-01.daraz.pk/p/d851b3c357452f43a0f515db5a819bf1.jpg,4.0,33,N/A,"TV, Audio & Gaming",headphones-headsets
S6 Wireless Stereo Headphones With Mic and 4.1 Blutooth frequency for all cell phone uesd,299,https://static-01.daraz.pk/p/c64a0d4e25af6183f324ce0eaeedd115.png,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 TWS Airpods with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds, Charging Case Sport Headset for all Bluetooth Smart devices",825,https://static-01.daraz.pk/p/c9ac91adf74db1cd3b05d00b79d74e79.jpg,4.679245283018868,53,N/A,"TV, Audio & Gaming",headphones-headsets
"OriginalAirpods_pRO with Super Sound & High Quality Touch Sensors True Stereo Airpods Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/9a89f74a7b198c63f099225963a433ae.jpg,5.0,33,N/A,"TV, Audio & Gaming",headphones-headsets
Universal mini Stereo blutooth hand free /Earphone/ With Mic \ Handsfree For All Mobiles uesd,320,https://static-01.daraz.pk/p/123a9b94d2d46f9c81550b66c7d5844c.jpg,3.0,5,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,759,https://static-01.daraz.pk/p/13537ff39a839e435836f3d7944958ae.jpg,4.062737642585551,526,N/A,"TV, Audio & Gaming",headphones-headsets
Speed-X Airpods Pro 2 True Wireless Earbuds-Bluetooth 5.1 With Free Pouch-Superior Audio Quality-Super Bass Sound-NFC-Compatible with All Your Phones,2800,https://static-01.daraz.pk/p/38efd067c55858fa3f1bd50a84c943c5.jpg,4.785714285714286,28,N/A,"TV, Audio & Gaming",headphones-headsets
"bass black AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2599,https://static-01.daraz.pk/p/1e9c133fb4d28ffa09c4d941e25a9c24.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",779,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
M10 & M90 & M19 black Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones,650,https://static-01.daraz.pk/p/1c6141c5aaa50f8aad7b4a66f2ad9019.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro Wireless Earbuds i11 with woofer Bluetooth 5.0, Super Sound Base & High Quality Touch Sensors True Stereo Bluetooth Earbuds Dual Earphones Charging Case Sport Headset Compatible with All Bluetooth Devices.",749,https://static-01.daraz.pk/p/23db0a5ff86b611b1c5d96bd67b6bc87.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods_Pro Diamond Pop-Up feature Wireless Heavy Bass Earbuds with Bluetooth 5.0 TWS Compatible with All Devices,1349,https://static-01.daraz.pk/p/e5879d540dc99537d68cd3fff8293305.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Wireless bluetooth handfree Earbuds Wireless Headphones Mini Stereo In-Ear   Cancelling Microphone For All  Devices,330,https://static-01.daraz.pk/p/b3302022cc6474ec20b8ada89f1e3a52.jpg,3.923076923076923,25,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) P47 Wireless Headset Bluetooth Foldable Headphone + M5 Magnetic Bluetooth Headset (Connect with All Bluetooth Devices).,1599,https://static-01.daraz.pk/p/f3f6660ae6afbbfbf41eff4b6a2dcbf7.jpg,4.6,15,N/A,"TV, Audio & Gaming",headphones-headsets
Handsfree - Handsfree Imported High Quality Deep Wired headset Earphones Headphones for ALL PHONES Hands free,199,https://static-01.daraz.pk/p/61c5c6c74b7d382ab4756ccdc7646892.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"i12 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://static-01.daraz.pk/p/864477405451f658e6e544e5145df0e4.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Air pro bluetooth handfree i7s TWS  Airpods_ with Super Sound & High Quality  True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset headphone  for all Bluetooth Smart devices.",770,https://static-01.daraz.pk/p/a50cd8def9ced81da78541ccc9fbd35c.jpg,4.206371191135734,722,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Double and i11 Wireless Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones use,779,https://static-01.daraz.pk/p/6670fd9a754004456ce6c98cc9f42a0d.jpg,4.588235294117647,17,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/b9ca427b307d542866c73134f71401a9.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
high quality Erorex X-5 handfree deep bass Good Quality hand frees Good Sound With BuiltIn Mic For all phone,399,https://pk-live-21.slatic.net/kf/S09e0adbaaec748c9a64d2dd7ef2f9dfaY.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Bluetooth Earphones 5.1 Headphones Stereo Handsfree Noise Canceling Wireless Business Headset With HD Mic For All Smart Phones,2835,https://static-01.daraz.pk/p/e2c1f60e0bce8d149a40a89d69e2e983.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
5.2 Bluetooth Earphone Sports Neckband Magnetic Wireless earphones Stereo Earbuds Music Metal Headphones With Mic For All Phones,1500,https://static-01.daraz.pk/p/4f332301e8aab330fd6d3a917ec42f8c.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro With Wireless Charging Case With Extra Ear Buds ,Active Noise Cancellation Pop-Up Feature Compatible with All Devices -26623",2200,https://static-01.daraz.pk/p/a255a41c22ffc6db0fe49c03b4b1c188.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Handsfree Earphones With Microphone For All Mobiles And Smartphone,249,https://static-01.daraz.pk/p/6f1f81ebb7d2b0021c8be05ed73fd36f.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1)Original Samsung (S7+J5) Earphones & 3.5mm Plug Earphones Headphones For All Mobiles,299,https://static-01.daraz.pk/p/d3b1f97f710f268957bf5fc6bb40b0f5.jpg,3.6666666666666665,2,N/A,"TV, Audio & Gaming",headphones-headsets
i7 Single tws Wireless Stereo Bluetooth (Connect With All Bluetooth Devices).,249,https://static-01.daraz.pk/p/3b4b6db2e91408ab1e23afb4646db916.jpg,4.333333333333333,3,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Wireless Bluetooth Handfree Headphones & Headsets / Wireless Earbuds best quality For All cell phone used,299,https://static-01.daraz.pk/p/7cbc2ff4d27f7060076693321ddece9a.jpg,4.361538461538461,112,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",765,https://static-01.daraz.pk/p/547236861adba4a9d28e300506198bc3.jpg,3.764705882352941,15,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro (Japan Made) Noise Cancellation Popup Features – Wireless Earbuds AirBuds AirPods Bluetooth High Quality, Extra Ear-Tips - Compatible with All Devices 2024 Trendy New",1999,https://static-01.daraz.pk/p/63ca431c9e3f6832638952ce3b76df6f.jpg,4.361111111111111,36,N/A,"TV, Audio & Gaming",headphones-headsets
Original XE710 / V19 Handfree Earphone With Microphone For All Mobiles And Smartphone,399,https://static-01.daraz.pk/p/afd1cd7d0c5b1a56f55462dea8911b7e.jpg,4.534883720930233,47,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS Special Edition I12 Black & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",299,https://static-01.daraz.pk/p/6591b8ac27e97b0150e1940f94f7f65e.jpg,4.0,15,N/A,"TV, Audio & Gaming",headphones-headsets
Joyroom Airpods JR-T03S TWS Wireless - Wireless Airpods With High Bass Quality -  Earbuds Bluetooth - wireless Earphones - Compatible With All Devices,3199,https://static-01.daraz.pk/p/f3e47c03b30abdbe8337cb78d9bd388e.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Business Design Handsfree Wireless Bluetooth 5.0 Earphones Noise Control Business Wireless Headset with Mic for All Smartphones,669,https://static-01.daraz.pk/p/40e103d879f5bb02e37c56722f92c24e.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
i7s TWS (True Wireless Stereo) Wireless Bluetooth Earphones Headset (Connect with All Bluetooth Devices).,699,https://static-01.daraz.pk/p/457b858d70462757c61a25263273a699.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Black Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case, and Pop-Up Feature. Compatible with All Devices",2499,https://pk-live-21.slatic.net/kf/Sf5ca8b6fceeb4aebacd957a1c4c706c4W.jpg,5.0,10,N/A,"TV, Audio & Gaming",headphones-headsets
M11 BLUETOOTH WIRELESS HEADSET SINGLE BLUETOOTH || M11 Bluetooth Mini Smart headset  || Bluetooth Ear buds And Headphones || (Connect With All Bluetooth Devices),399,https://static-01.daraz.pk/p/aa665c8df199576bba10be64e83dff5f.jpg,5.0,40,N/A,"TV, Audio & Gaming",headphones-headsets
High bass best quality handFree compatible all smart phones,999,https://static-01.daraz.pk/p/19740d3c8325e960323f57110c6915a6.jpg,4.477064220183486,109,N/A,"TV, Audio & Gaming",headphones-headsets
"Air31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",849,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
TWS I12 Airpods_ with Super Sound & High Quality Touch m10 Sensors True Stereo Headphones,295,https://static-01.daraz.pk/p/f7a97cad1d3029b22737dad24ea6c5c2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
New Airpro Double Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use-Color Family:White,899,https://static-01.daraz.pk/p/b9c393bd9dd949508871bcc574c9cd8d.jpg,3.0,43,N/A,"TV, Audio & Gaming",headphones-headsets
New i7S Double and i12 Airpords Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,689,https://static-01.daraz.pk/p/d851b3c357452f43a0f515db5a819bf1.jpg,4.0,33,N/A,"TV, Audio & Gaming",headphones-headsets
S6 Wireless Stereo Headphones With Mic and 4.1 Blutooth frequency for all cell phone uesd,299,https://static-01.daraz.pk/p/c64a0d4e25af6183f324ce0eaeedd115.png,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 TWS Airpods with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds, Charging Case Sport Headset for all Bluetooth Smart devices",825,https://static-01.daraz.pk/p/c9ac91adf74db1cd3b05d00b79d74e79.jpg,4.679245283018868,53,N/A,"TV, Audio & Gaming",headphones-headsets
"OriginalAirpods_pRO with Super Sound & High Quality Touch Sensors True Stereo Airpods Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/9a89f74a7b198c63f099225963a433ae.jpg,5.0,33,N/A,"TV, Audio & Gaming",headphones-headsets
Universal mini Stereo blutooth hand free /Earphone/ With Mic \ Handsfree For All Mobiles uesd,320,https://static-01.daraz.pk/p/123a9b94d2d46f9c81550b66c7d5844c.jpg,3.0,5,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,759,https://static-01.daraz.pk/p/13537ff39a839e435836f3d7944958ae.jpg,4.062737642585551,526,N/A,"TV, Audio & Gaming",headphones-headsets
Speed-X Airpods Pro 2 True Wireless Earbuds-Bluetooth 5.1 With Free Pouch-Superior Audio Quality-Super Bass Sound-NFC-Compatible with All Your Phones,2800,https://static-01.daraz.pk/p/38efd067c55858fa3f1bd50a84c943c5.jpg,4.785714285714286,28,N/A,"TV, Audio & Gaming",headphones-headsets
"bass black AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2599,https://static-01.daraz.pk/p/1e9c133fb4d28ffa09c4d941e25a9c24.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",779,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
M10 & M90 & M19 black Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones,650,https://static-01.daraz.pk/p/1c6141c5aaa50f8aad7b4a66f2ad9019.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro Wireless Earbuds i11 with woofer Bluetooth 5.0, Super Sound Base & High Quality Touch Sensors True Stereo Bluetooth Earbuds Dual Earphones Charging Case Sport Headset Compatible with All Bluetooth Devices.",749,https://static-01.daraz.pk/p/23db0a5ff86b611b1c5d96bd67b6bc87.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods_Pro Diamond Pop-Up feature Wireless Heavy Bass Earbuds with Bluetooth 5.0 TWS Compatible with All Devices,1349,https://static-01.daraz.pk/p/e5879d540dc99537d68cd3fff8293305.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Wireless bluetooth handfree Earbuds Wireless Headphones Mini Stereo In-Ear   Cancelling Microphone For All  Devices,330,https://static-01.daraz.pk/p/b3302022cc6474ec20b8ada89f1e3a52.jpg,3.923076923076923,25,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) P47 Wireless Headset Bluetooth Foldable Headphone + M5 Magnetic Bluetooth Headset (Connect with All Bluetooth Devices).,1599,https://static-01.daraz.pk/p/f3f6660ae6afbbfbf41eff4b6a2dcbf7.jpg,4.6,15,N/A,"TV, Audio & Gaming",headphones-headsets
Handsfree - Handsfree Imported High Quality Deep Wired headset Earphones Headphones for ALL PHONES Hands free,199,https://static-01.daraz.pk/p/61c5c6c74b7d382ab4756ccdc7646892.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"i12 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://static-01.daraz.pk/p/864477405451f658e6e544e5145df0e4.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Air pro bluetooth handfree i7s TWS  Airpods_ with Super Sound & High Quality  True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset headphone  for all Bluetooth Smart devices.",770,https://static-01.daraz.pk/p/a50cd8def9ced81da78541ccc9fbd35c.jpg,4.206371191135734,722,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Double and i11 Wireless Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones use,779,https://static-01.daraz.pk/p/6670fd9a754004456ce6c98cc9f42a0d.jpg,4.588235294117647,17,N/A,"TV, Audio & Gaming",headphones-headsets
Original T2 Wireless Bluetooth EarphoneTransparent HIFI Headphones LED Power DigitalDisplay Stereo Sound Earphones for  all Android phones and Bluetooth devices,1150,https://pk-live-21.slatic.net/kf/Sdf78eae8e6a04a70a1a2a3660e5deab4j.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Apple Air pods pro - Wireless earbuds - Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2100,https://static-01.daraz.pk/p/c79d8b3e6b170b36f328498319cf3c05.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
TWS I18 & i12 Airpods_ with Super Sound & High,766,https://static-01.daraz.pk/p/376b7868e603aecc6359f93fd05acc6f.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods Pro, 2ndWireless Bluetooth Earbuds, Bass Boosted Sound - Bluetooth 5.0, Popup Feature, Compatible with all Device, TWS Aipods_Pro, Mic Sport Gaming Bluetooth Headphones Active Noise Canceling Headset",5200,https://static-01.daraz.pk/p/5ab3c4cbf7920e0b9a1e0ad1fea56f19.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"Air Pro TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",999,https://static-01.daraz.pk/p/8adc4a036e1ba2f93ad4f627a4e36cf8.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
New Air39 Transparent Fashion ENC Noise Canceling Bluetooth 5.3 Earbuds Wireless Bluetooth Headset Works With All Mobile Phones,1299,https://static-01.daraz.pk/p/7122333ff42f0551afca2e33f9b1c42b.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
