name,price,img,rating,reviews_count,link,category,subcategory
Chair base with wheels for all king of revolving chairs,3000,https://static-01.daraz.pk/p/94a04b41e1abcf2d45729614c6a63c29.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 80 mm-for all kinds of chairs,2000,https://pk-live-21.slatic.net/kf/Sc8fd878d3192404db9bdc25472e803933.jpg,,,N/A,furniture & decor,furniture
6 Seater Sofa Cover Protector - Jersey Silk Fabric - Elastic Fit - All Colors - 3+2+1,4936,https://static-01.daraz.pk/p/e67b90d1e933507c375e1e3d0b0a052c.jpg,,,N/A,furniture & decor,furniture
Paint Boxes Multipurpose All-purpose Painting Pigment Empty Storage Case,933,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Amamia Paint Boxes Burr Free All-purpose Painting Pigment Empty Storage Case,955,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Ice Cream Sticks No Odor All-purpose Colorful Wooden Ice Cream Craft Sticks,1122,https://static-01.daraz.pk/p/5ea3745613d4403373a459deff36b57d.jpg,,,N/A,furniture & decor,furniture
Pencil Bag Multipurpose All-purpose Cartoon Print Pencil Ruler Storage Bag,514,https://static-01.daraz.pk/p/a5b906f81ad8b05f2a0d797d250a3703.jpg,,,N/A,furniture & decor,furniture
Pencil Pouch Multipurpose All-Purpose Cartoon Animal Print Pencil Pouch Pen Case,1853,https://static-01.daraz.pk/p/9670d8e9b5f91098d91c6bd4e742fe09.jpg,,,N/A,furniture & decor,furniture
caster / wheel - 1 piece -for all kinds of revolving chairs,399,https://static-01.daraz.pk/p/04f1f5912458e851d3475f4d1947d7f5.jpg,,,N/A,furniture & decor,furniture
"Bed Stoppers Furniture Stopper, 4 Pack Wheel Stoppers Furniture Caster Cups Fits to All Floors & Wheels of Sofas, Beds",2628,https://static-01.daraz.pk/p/dc265b3149fe14837703185339759e16.jpg,,,N/A,furniture & decor,furniture
Farfi Pencil Pouch Zipper Closure All-Purpose Cartoon Animal Print Pencil Pouch Pen Case,2063,https://static-01.daraz.pk/p/4008f58289b53f8f6f72b5f21b89816a.jpg,,,N/A,furniture & decor,furniture
Bottle Stickers Self-Adhesive All-Purpose Glassware Bottle Shaped Stickers Decals,736,https://static-01.daraz.pk/p/bad1c546e250e962a77986a752cde683.jpg,,,N/A,furniture & decor,furniture
Amamia Decorative Clip User-friendly All-Purpose Fil Mini Decorative Clip Set,1198,https://static-01.daraz.pk/p/70321488e1b0346f285de4cee021dba9.jpg,,,N/A,furniture & decor,furniture
7 Seater Sofa Cover Protector (3+2+1+1) VIP / Jumbo size - Jersey Silk Fabric - Elastic Fit - All Colors,3199,https://static-01.daraz.pk/p/8d91961258e0ef675309fdce8f1ca14f.jpg,4.653846153846154,51,N/A,furniture & decor,furniture
"All-Purpose Shower Squeegee for Shower Doors, Bathroom, Wndow and Car Gl - Stanless Steel, 10 nches",3534,https://static-01.daraz.pk/p/fc5a0e49975ff08c31909d1e967ae53d.jpg,,,N/A,furniture & decor,furniture
6 Seater Sofa Cover Protector (3+2+1) VIP / Jumbo Size - Stretchable 6 Seater Sofa Covers Set Elastic Fitted Solid Color - Jersey Silk Fabric - All Colors,3199,https://static-01.daraz.pk/p/6bd03b6aedd2de434645cf9f1341a400.jpg,4.0,10,N/A,furniture & decor,furniture
Sofa cover 6 Seater Jersey Fabric Elastic fit- All Colours,2499,https://static-01.daraz.pk/p/6b0a3b6ed7a9752f25416150a8a9bde4.jpg,5.0,1,N/A,furniture & decor,furniture
Sofa cover 7 Seater Jersey Fabric Elastic fit- All Colours,3099,https://static-01.daraz.pk/p/7e4572f32c3d412ef40a8cf5cfc79eb9.jpg,3.5,2,N/A,furniture & decor,furniture
Imported wheels / casters  - For all kinds of Revolving chairs,1650,https://static-01.daraz.pk/p/55258e0e54e3acd2da89a6aee1448c7f.jpg,5.0,2,N/A,furniture & decor,furniture
Dining Chair Cover Set of 8 Piece - Cotton Jersey Fitted Chair Covers - Stretchable and Comfortable for All Kinds Of Dining Chairs,3599,https://static-01.daraz.pk/p/36b06965fa567e73f3d24079cf301d6e.jpg,4.0,2,N/A,furniture & decor,furniture
Sofa Cover 7 Seater (3+2+1+1) Stretchable 7 Seater Sofa Covers Set Elastic Fitted Solid Color Comfortable Couch Covers. All sizes availaible,700,https://static-01.daraz.pk/p/9c2e4a229019b5f5850b2a6595929c66.jpg,,,N/A,furniture & decor,furniture
"sofa cover couch cover sale  for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",2349,https://static-01.daraz.pk/p/5c5a48a8e718d113f37981dc1066d3e4.jpg,,,N/A,furniture & decor,furniture
Card Display Holder Sturdy Construction All-Purpose Name Card Display Stand Office Supplies,563,https://static-01.daraz.pk/p/8bafb797ad4b7163d99e13b7ad99cd3e.jpg,,,N/A,furniture & decor,furniture
Business Card Stand Mesh Design All-Purpose Name Card Display Stand Office Supplies,547,https://static-01.daraz.pk/p/8bafb797ad4b7163d99e13b7ad99cd3e.jpg,,,N/A,furniture & decor,furniture
Protective Cover All Inclusive Reusable Air Conditioning Cover,771,https://static-01.daraz.pk/p/8e39caee112c15a5ffcfb59e7ae0e5d4.jpg,,,N/A,furniture & decor,furniture
Card Protector Easy Carry Cute All-Purpose Photo Card Protective Sleeve,1037,https://static-01.daraz.pk/p/579e1558736a7cb9d8d190b3ffff24fc.jpg,,,N/A,furniture & decor,furniture
Card Holder Burr Free Cute All-Purpose Photo Card Protective Sleeve,1218,https://static-01.daraz.pk/p/579e1558736a7cb9d8d190b3ffff24fc.jpg,,,N/A,furniture & decor,furniture
Card Holder Eye-catching Cute All-Purpose Photo Card Protective Sleeve,1172,https://static-01.daraz.pk/p/579e1558736a7cb9d8d190b3ffff24fc.jpg,,,N/A,furniture & decor,furniture
Business Card Stand Mesh Design All-Purpose Name Card Display Stand Office Supplies,641,https://static-01.daraz.pk/p/8bafb797ad4b7163d99e13b7ad99cd3e.jpg,,,N/A,furniture & decor,furniture
Stationery Organizer All Match Crafts Arts Stationery Case,1299,https://static-01.daraz.pk/p/5abeedf906a65ae0cc14dcbbf5c42e3b.jpg,,,N/A,furniture & decor,furniture
Toiletry Bag All Match Lightweight Multipurpose Lipsticks Pouch Handbag,881,https://static-01.daraz.pk/p/2079307e4dafdbb3a90f3b74a3f4a3e1.jpg,,,N/A,furniture & decor,furniture
Pen Container Wear-resistant All-match Polished Pencil Holders,3242,https://static-01.daraz.pk/p/dc33728879c9529e59af64a633637cb9.jpg,,,N/A,furniture & decor,furniture
"NCANRUI 8PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels of Furniture,Sofas,Beds,Chairs Prevents Scratches",4555,https://static-01.daraz.pk/p/cc13706fa37f8ab9598d437fd967b47c.jpg,,,N/A,furniture & decor,furniture
"FLYEER 8PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels of Furniture,Sofas,Beds,Chairs Prevents Scratches",4551,https://static-01.daraz.pk/p/c2d3a66502ca7f2d326d0af2d2c0983f.jpg,,,N/A,furniture & decor,furniture
"8PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels of Furniture,Sofas,Beds,Chairs Prevents Scratches",4021,https://static-01.daraz.pk/p/c2d3a66502ca7f2d326d0af2d2c0983f.jpg,,,N/A,furniture & decor,furniture
"LKPCIGCXM Bed Stoppers Furniture Stopper, 4 Pack Wheel Stoppers Furniture Caster Cups Fits to All Floors & Wheels of Sofas, Beds",2707,https://static-01.daraz.pk/p/5dd2514566e89ccee030740393163611.jpg,,,N/A,furniture & decor,furniture
Scrapbooking Decal Unique Pattern All-Purpose Album Stationery Scrapbooking DIY Sticker,486,https://static-01.daraz.pk/p/a236625321ba0c522cd9f1b2290e673b.jpg,,,N/A,furniture & decor,furniture
Bubble Sticker Unique Pattern All-Purpose Album Stationery Scrapbooking DIY Sticker,497,https://static-01.daraz.pk/p/45c31b20ce1c2e59633ecb6343b59980.jpg,,,N/A,furniture & decor,furniture
Book Decal Eco-friendly All-Purpose Album Stationery Scrapbooking DIY Sticker,486,https://static-01.daraz.pk/p/11ef0bd975109c2c30ae583a9c583e10.jpg,,,N/A,furniture & decor,furniture
Album Sticker Unique Pattern All-Purpose Album Stationery Scrapbooking DIY Sticker,486,https://static-01.daraz.pk/p/74186d1502979bb1f1ab7d8570817acb.jpg,,,N/A,furniture & decor,furniture
Album Sticker Eye-catching All-Purpose Book Laptop Sticker Scrapbooking Decal,484,https://static-01.daraz.pk/p/613d3de0b0ec372f85ec4c43f81baf01.jpg,,,N/A,furniture & decor,furniture
3.5/6 fits and 5/6 fitscusan single bads without mettress with all colours and different sizes,35000,https://pk-live-21.slatic.net/kf/S51acf036b80246e59e842421362459bbh.jpg,,,N/A,furniture & decor,furniture
sofa 2 setter all pillo free  have matterial partal wood dimond foam mallai fabric,20000,https://pk-live-21.slatic.net/kf/S74f6537ad4a245acb5ae030bd2c4a200q.jpg,,,N/A,furniture & decor,furniture
Washing unit for salons. Shampoo unit for beauty parlors with all accessories mixture shower and with footrest,28500,https://pk-live-21.slatic.net/kf/S7dccc3f523314261b338418d9aa01ecb5.jpg,5.0,0,N/A,furniture & decor,furniture
Extra Large Size/ Jumbo size/ King Size Sofa cover 5 Seater Silk Fabric Elastic fit - All Colours,3500,https://static-01.daraz.pk/p/5589f4edb4b91c5d348736ec51d62595.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 120 mm-for all kinds of chairs,2300,https://static-01.daraz.pk/p/47466d4b27b603458eb060be3871bc61.jpg,,,N/A,furniture & decor,furniture
Four Seater Puffy Set Sofa Malai velvet Black 5 years guarantee Sale all customize colour Inbox,11599,https://pk-live-21.slatic.net/kf/Sd00f3727d6d046668900b77a040806b7v.jpg,,,N/A,furniture & decor,furniture
"Original Ems Foot Massager - Electric Foot Massager Mat Fo - Muscle Stimulation Foot Massager Pad For All - Folding Portable Feet Massage Machine, Electric Viberator for women an men USB Rechargeable, Portable Massager",349,https://static-01.daraz.pk/p/29055f1fba33b61deed53802e5c75574.jpg,2.0,3,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter mesh fabric sofa cover easy washable sofa cover and all size available,2699,https://static-01.daraz.pk/p/4fc8ba32b50091f01a23311f15ce8417.jpg,,,N/A,furniture & decor,furniture
Shampoo unit for salon | Beauty parlor shampoo unit with all accessories,24299,https://pk-live-21.slatic.net/kf/S6d5f285f544647a59354645998a98f158.jpg,,,N/A,furniture & decor,furniture
furniture for kid full room  set for baby all thing paint with cartoon,77000,https://static-01.daraz.pk/p/12f7556ae3bb6d234516abb3f617e7ab.jpg,,,N/A,furniture & decor,furniture
Capten amercia band able all kove able parts,1250,https://pk-live-21.slatic.net/kf/S61212e57c83144e28c06de539b70f193I.jpg,,,N/A,furniture & decor,furniture
A GIFT ITEM PACK OF 3 CREATIVE FOR ALL GLASS MATERAL SHOPIES,650,https://static-01.daraz.pk/p/193ba74b90db1eba15543adfaf8523a8.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs,2200,https://static-01.daraz.pk/p/ba7ccdeea51d957d4590c34711bec4fb.jpg,3.5555555555555554,9,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter deewan sofa cover L shape sofa cover all size sofa cover new style fabric sofa cover and heavy jersy stuf sofa cover,3199,https://static-01.daraz.pk/p/58bdbb122cae888aa3c001a323018029.jpg,,,N/A,furniture & decor,furniture
Pen Organizer Wear-resistant All-match Polished Pencil Holders,3242,https://static-01.daraz.pk/p/dc33728879c9529e59af64a633637cb9.jpg,,,N/A,furniture & decor,furniture
"8PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels of Furniture,Sofas,Beds,Chairs Prevents Scratches",3017,https://static-01.daraz.pk/p/f7db4d1bec02317be11ecf3fdec39760.jpg,,,N/A,furniture & decor,furniture
"3 seater,5 seater ,6 seater ,7 seater sofa cover in jersey fabric | fit to all kind of sofa cover | آپ آرڈر پر بھی تیار کروا سکتے ھیں | If you want come inbox",1300,https://static-01.daraz.pk/p/5793999c727cac692ccdde566edf201d.jpg,,,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs,1100,https://static-01.daraz.pk/p/7e57efd67f70fbdd1446acb9606e976a.jpg,,,N/A,furniture & decor,furniture
"Computer Desk with shelves and Monitor stand Black finish saving Design Desk table, Customize Size Available",12999,https://static-01.daraz.pk/p/46819e4b139ff04a2c677450adbe7098.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size) , Blue Colour",2550,https://static-01.daraz.pk/p/344d587fef71e72ffe48d46738b1a2a1.jpg,5.0,4,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Grey Colour",3000,https://static-01.daraz.pk/p/6db67bd327f8ed896383c3319a58b662.jpg,4.0,5,N/A,furniture & decor,furniture
"8-Pack 100% Preum Wool Dryer Balls XL,Handmade,Eco-Friendly,All-Natural Fabric Softener",2497,https://static-01.daraz.pk/p/dea947007f852f60bcd39c8be04ff976.jpg,1.0,1,N/A,furniture & decor,furniture
Console Table / Entryway Table / Hall way Table / All Side Console Table,37000,https://static-01.daraz.pk/p/1d5849bf97533907a94488aaa81ff375.jpg,,,N/A,furniture & decor,furniture
"JAERBEE Bed Stoppers Furniture Stopper, 4 Pack Wheel Stoppers Furniture Caster Cups Fits to All Floors & Wheels of Sofas, Beds",2579,https://static-01.daraz.pk/p/3d70c556511914a3bfdd6bd58f996b77.jpg,,,N/A,furniture & decor,furniture
Pen Container Wear-resistant All-match Polished Pencil Holders,3305,https://static-01.daraz.pk/p/dc33728879c9529e59af64a633637cb9.jpg,,,N/A,furniture & decor,furniture
"4 Pack Furniture Caster Cups Fits to All Floors&Wheels of Sofas, Beds",2617,https://static-01.daraz.pk/p/5dd2514566e89ccee030740393163611.jpg,,,N/A,furniture & decor,furniture
"Bed Stoppers Furniture Stopper, 4 Pack Wheel Stoppers Furniture Caster Cups Fits to All Floors & Wheels of Sofas, Beds",2326,https://static-01.daraz.pk/p/4dfef34362fcf665298c79889213f94d.jpg,,,N/A,furniture & decor,furniture
"8PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels of Furniture,Sofas,Beds,Chairs Prevents Scratches",4090,https://static-01.daraz.pk/p/2cb3a3c7d48a3ccdaa1ef0e3381265cb.jpg,,,N/A,furniture & decor,furniture
wheels / casters - set of 5 - for all kinds of revolving chairs,899,https://static-01.daraz.pk/p/f6058e15e946492a7e3838d4d2a05990.jpg,3.0,2,N/A,furniture & decor,furniture
Micro Jercy Chair Covers For Dinning/Room/Office – All Colors,1200,https://static-01.daraz.pk/p/ef23c7118728cc6304c5ffde8ec7c8c6.jpg,,,N/A,furniture & decor,furniture
Journaling Papers Unique Pattern All-Purpose Customized Scrapbooking Papers,736,https://static-01.daraz.pk/p/40dd9673e2b388a72f75eacbde516bd6.jpg,,,N/A,furniture & decor,furniture
Decorative Papers Easy Tear All-Purpose Customized Scrapbooking Papers,736,https://static-01.daraz.pk/p/40dd9673e2b388a72f75eacbde516bd6.jpg,,,N/A,furniture & decor,furniture
Heavy Chair Base - for all kinds of Executive / Boss chairs- 330mm,4500,https://static-01.daraz.pk/p/e098ca545cacffc9ad863cb45b628309.jpg,,,N/A,furniture & decor,furniture
Wooden base for all kind of revolving chair,9000,https://static-01.daraz.pk/p/0651ba60e0a8e4a1161e3c4a6b43d172.jpg,,,N/A,furniture & decor,furniture
All-in-One Wooden Study Solution for Kids Table and Chair Set for Success,6499,https://static-01.daraz.pk/p/5e2b61289acd306117deadb676de7236.jpg,,,N/A,furniture & decor,furniture
Two Seater Sethi Sofa Ottoman comfortable puffy best quality all color,19500,https://pk-live-21.slatic.net/kf/S8013a4b0d237448bb6d388c40cd402c2y.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Dark Brown Colour",1898,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
Heavy Chair Base - for all kinds of Computer / Staff chairs- 320mm,5500,https://static-01.daraz.pk/p/eb6988bfe5500750ae810e24d6c9e5d3.jpg,5.0,7,N/A,furniture & decor,furniture
Mechanical Timer Multipurpose All-Purpose Pencil Shaped Timer Kitchen Gadget,2215,https://static-01.daraz.pk/p/c87a324f7b417b342413d279b6d4cf6d.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Malai velvet 5 years guarantee. Sale all customize colors High Quality,12499,https://static-01.daraz.pk/p/adcc9f5e1043639a71744d4b4f2e9321.jpg,5.0,1,N/A,furniture & decor,furniture
Sofa Sethi Two Seater Free Cusions Best Sale price Ottoman Puffy all colors customization,22000,https://pk-live-21.slatic.net/kf/Sbfff6ab7903246298fb1233bcd401de9F.jpg,,,N/A,furniture & decor,furniture
"Furniture Cups-Bed Stopper,Rubber Furniture Coasters Cups for All Floors & Wheels of Furniture,Sofas,Beds,Chairs",4011,https://static-01.daraz.pk/p/268ade5c4db4bbb8536a04875be805a9.jpg,,,N/A,furniture & decor,furniture
"Sofa cover 5 seater stretchable sofa cover - Elastic -Multicolor-free size-  jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",2890,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,4.0,4,N/A,furniture & decor,furniture
6 Seater Jumbo / VIP Size Sofa Cover Protector - Jersey Silk Fabric - Elastic Fit - All Colors - 3+2+1,2999,https://static-01.daraz.pk/p/d1e42d54cdb8ab7eb94d165ebc7d4c0f.jpg,5.0,0,N/A,furniture & decor,furniture
7 Seater Jumbo/VIP Size Sofa Cover Protector - Jersey Silk Fabric - Elastic Fit - All Colors - 3+2+1+1,3499,https://static-01.daraz.pk/p/d1e42d54cdb8ab7eb94d165ebc7d4c0f.jpg,3.857142857142857,7,N/A,furniture & decor,furniture
7 Seater Sofa Cover Protector (3+2+1+1) VIP / Jumbo size - Jersey Silk Fabric - Elastic Fit - All Colors,3199,https://static-01.daraz.pk/p/8d91961258e0ef675309fdce8f1ca14f.jpg,4.653846153846154,51,N/A,furniture & decor,furniture
"All-Purpose Shower Squeegee for Shower Doors, Bathroom, Wndow and Car Gl - Stanless Steel, 10 nches",3534,https://static-01.daraz.pk/p/fc5a0e49975ff08c31909d1e967ae53d.jpg,,,N/A,furniture & decor,furniture
6 Seater Sofa Cover Protector (3+2+1) VIP / Jumbo Size - Stretchable 6 Seater Sofa Covers Set Elastic Fitted Solid Color - Jersey Silk Fabric - All Colors,3199,https://static-01.daraz.pk/p/6bd03b6aedd2de434645cf9f1341a400.jpg,4.0,10,N/A,furniture & decor,furniture
Sofa cover 6 Seater Jersey Fabric Elastic fit- All Colours,2499,https://static-01.daraz.pk/p/6b0a3b6ed7a9752f25416150a8a9bde4.jpg,5.0,1,N/A,furniture & decor,furniture
casters / wheels - set of 5 pieces -for all kinds of revolving chairs,1199,https://static-01.daraz.pk/p/0be3c99ee1d9c07e3ebd975d750c088e.jpg,,,N/A,furniture & decor,furniture
PU Casters / wheels - for all kinds of Chairs,2800,https://static-01.daraz.pk/p/501476f81a8273d3c97b67aa7f046551.jpg,5.0,2,N/A,furniture & decor,furniture
Four and Two Seater  Puffy Sofa best for Bedroom launch and drawing Room best material in all colors,6400,https://static-01.daraz.pk/p/3ca3aea15e4b93e54cc1901111ed1aef.jpg,5.0,3,N/A,furniture & decor,furniture
ALOGY Metal Foldable Laptop Stand Base Non-slip Desktop Portable Notebook Holder Cooling Bracket For All Brands Accessories,999,https://static-01.daraz.pk/p/d5b8db00d5d6b79783fe2ee92fa137ca.jpg,4.803680981595092,326,N/A,furniture & decor,furniture
Two Seater Puffy Sofa best for Bedroom launch and drawing Room best material 5 years guarantee all colors,6499,https://static-01.daraz.pk/p/942ac2f91eaeff3d7b9e5cb90e2116df.jpg,4.622222222222222,45,N/A,furniture & decor,furniture
"5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size",1899,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",1949,https://static-01.daraz.pk/p/ca1f59da3a6ef042ff216c450bfa5b5a.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size)",1899,https://static-01.daraz.pk/p/2c2a7989f9c387fa88ade95019c84819.jpg,,,N/A,furniture & decor,furniture
Sofa cover 7 Seater Jersey Fabric Elastic fit- All Colours,3099,https://static-01.daraz.pk/p/7e4572f32c3d412ef40a8cf5cfc79eb9.jpg,3.5,2,N/A,furniture & decor,furniture
Imported wheels / casters  - For all kinds of Revolving chairs,1650,https://static-01.daraz.pk/p/55258e0e54e3acd2da89a6aee1448c7f.jpg,5.0,2,N/A,furniture & decor,furniture
Dining Chair Cover Set of 8 Piece - Cotton Jersey Fitted Chair Covers - Stretchable and Comfortable for All Kinds Of Dining Chairs,3599,https://static-01.daraz.pk/p/36b06965fa567e73f3d24079cf301d6e.jpg,4.0,2,N/A,furniture & decor,furniture
Sofa Cover 7 Seater (3+2+1+1) Stretchable 7 Seater Sofa Covers Set Elastic Fitted Solid Color Comfortable Couch Covers. All sizes availaible,700,https://static-01.daraz.pk/p/9c2e4a229019b5f5850b2a6595929c66.jpg,,,N/A,furniture & decor,furniture
"sofa cover couch cover sale  for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",2349,https://static-01.daraz.pk/p/5c5a48a8e718d113f37981dc1066d3e4.jpg,,,N/A,furniture & decor,furniture
3.5/6 fits and 5/6 fitscusan single bads without mettress with all colours and different sizes,35000,https://pk-live-21.slatic.net/kf/S51acf036b80246e59e842421362459bbh.jpg,,,N/A,furniture & decor,furniture
sofa 2 setter all pillo free  have matterial partal wood dimond foam mallai fabric,20000,https://pk-live-21.slatic.net/kf/S74f6537ad4a245acb5ae030bd2c4a200q.jpg,,,N/A,furniture & decor,furniture
Washing unit for salons. Shampoo unit for beauty parlors with all accessories mixture shower and with footrest,28500,https://pk-live-21.slatic.net/kf/S7dccc3f523314261b338418d9aa01ecb5.jpg,5.0,0,N/A,furniture & decor,furniture
Extra Large Size/ Jumbo size/ King Size Sofa cover 5 Seater Silk Fabric Elastic fit - All Colours,3500,https://static-01.daraz.pk/p/5589f4edb4b91c5d348736ec51d62595.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 120 mm-for all kinds of chairs,2300,https://static-01.daraz.pk/p/47466d4b27b603458eb060be3871bc61.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size)",1849,https://static-01.daraz.pk/p/2c2a7989f9c387fa88ade95019c84819.jpg,,,N/A,furniture & decor,furniture
jersey sofa cover 5 seater king size-jersey sofa cover 6 seater-jersey sofa cover 7 seater-all size is available-all colour is available-,1999,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,,,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter all size sofa cover easy washable  sofa cover and comfortable sofa cover,2649,https://static-01.daraz.pk/p/4fc8ba32b50091f01a23311f15ce8417.jpg,,,N/A,furniture & decor,furniture
"1pc plastic high quality best chair for all types of usage , in 4 multiple colors",1850,https://static-01.daraz.pk/p/187c82ffb360fc4dae7936a28cf420bb.jpg,,,N/A,furniture & decor,furniture
"Electric Neck Massager for Pain Relief- Rechargeable EMS Massage Patch for Muscle- EMS Neck Massager Portable and Rechargeable Pain Relief Neck,Foot,Back & All Body Massager",500,https://static-01.daraz.pk/p/49f2f085ac0976383a5d9384d3d8a136.jpg,,,N/A,furniture & decor,furniture
Four Seater Puffy Set Sofa Malai velvet 5 years guarantee. Sale all customize colors,19000,https://pk-live-21.slatic.net/kf/S3f5a19db592a477aaf3aa2960337bb2dR.jpg,,,N/A,furniture & decor,furniture
2 Seater Puffy Sofa best for Bedroom launch and drawing Room Malai Valvet all colors can customize in chat,20000,https://pk-live-21.slatic.net/kf/S3bc64588ffc141518a23e8e784d8635eF.jpg,,,N/A,furniture & decor,furniture
Four Seater Puffy Set Sofa Malai velvet Black 5 years guarantee Sale all customize colour Inbox,11599,https://pk-live-21.slatic.net/kf/Sd00f3727d6d046668900b77a040806b7v.jpg,,,N/A,furniture & decor,furniture
"Original Ems Foot Massager - Electric Foot Massager Mat Fo - Muscle Stimulation Foot Massager Pad For All - Folding Portable Feet Massage Machine, Electric Viberator for women an men USB Rechargeable, Portable Massager",349,https://static-01.daraz.pk/p/29055f1fba33b61deed53802e5c75574.jpg,2.0,3,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter mesh fabric sofa cover easy washable sofa cover and all size available,2699,https://static-01.daraz.pk/p/4fc8ba32b50091f01a23311f15ce8417.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 7 seater (3+2+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , Standard Size,",2799,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
wooden stool 2 foot kitchen stool for bar study stool Delivery in All Pakistan,1299,https://static-01.daraz.pk/p/69d5dc8ac3c2eaa55be1e2858621e56d.jpg,,,N/A,furniture & decor,furniture
"Wood Furniture Cleaning Liquid, All-Purpose Wood Spray, Polished Wood Restorer for Furniture, Tables, Chairs, Doors and Cabinets",849,https://static-01.daraz.pk/p/d8046aaffbb387fa0b3c1ca8eef7bbd6.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",2649,https://static-01.daraz.pk/p/0babb8b9e98b39169cff224f47d5e290.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",2149,https://static-01.daraz.pk/p/ca1f59da3a6ef042ff216c450bfa5b5a.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels for all king of revolving chairs,3000,https://static-01.daraz.pk/p/94a04b41e1abcf2d45729614c6a63c29.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 80 mm-for all kinds of chairs,2000,https://pk-live-21.slatic.net/kf/Sc8fd878d3192404db9bdc25472e803933.jpg,,,N/A,furniture & decor,furniture
Scratch Off Poster Surprising 100 Film All Time Scratch Off Print,3722,https://static-01.daraz.pk/p/0cf1a6343dd9e14866a97be6f357c7bc.jpg,,,N/A,furniture & decor,furniture
Bookmark No Odor All-Purpose Decorative Zipper Bookmark Stationery Gifts,877,https://static-01.daraz.pk/p/2358e09e16430a8e0273d127da48b284.jpg,,,N/A,furniture & decor,furniture
bellylady Waterproof Pet Dog Car Door Cover Fit All Vehicles Protector Cover Non-slip Car Door Cover,4359,https://static-01.daraz.pk/p/6b5db78472e16dd994e9b61f5256c169.jpg,,,N/A,furniture & decor,furniture
